Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	FBbt:00048535	oboInOwl:hasExactSynonym	aEC
WARN	duplicate_exact_synonym	FBbt:00049280	oboInOwl:hasExactSynonym	aEC
WARN	duplicate_exact_synonym	FBbt:00007438	oboInOwl:hasExactSynonym	adPN
WARN	duplicate_exact_synonym	FBbt:00067349	oboInOwl:hasExactSynonym	adPN
WARN	duplicate_exact_synonym	FBbt:00001635	oboInOwl:hasExactSynonym	ACT
WARN	duplicate_exact_synonym	FBbt:00100099	oboInOwl:hasExactSynonym	ACT
WARN	duplicate_exact_synonym	FBbt:00004914	oboInOwl:hasExactSynonym	AcGl
WARN	duplicate_exact_synonym	FBbt:00004959	oboInOwl:hasExactSynonym	AcGl
WARN	duplicate_exact_synonym	FBbt:00110173	oboInOwl:hasExactSynonym	AC
WARN	duplicate_exact_synonym	FBbt:00110300	oboInOwl:hasExactSynonym	AC
WARN	duplicate_exact_synonym	FBbt:00110269	oboInOwl:hasExactSynonym	A1-7 MN23/24-Ib
WARN	duplicate_exact_synonym	FBbt:00110272	oboInOwl:hasExactSynonym	A1-7 MN23/24-Ib
WARN	duplicate_exact_synonym	FBbt:00110266	oboInOwl:hasExactSynonym	A1-7 MN22/23-Ib
WARN	duplicate_exact_synonym	FBbt:00110269	oboInOwl:hasExactSynonym	A1-7 MN22/23-Ib
WARN	duplicate_exact_synonym	FBbt:00110263	oboInOwl:hasExactSynonym	A1-7 MN21/22-Ib
WARN	duplicate_exact_synonym	FBbt:00110266	oboInOwl:hasExactSynonym	A1-7 MN21/22-Ib
WARN	duplicate_label_synonym	BFO:0000050	IAO:0000118	part_of
WARN	duplicate_label_synonym	BFO:0000051	IAO:0000118	has_part
WARN	duplicate_label_synonym	FBbt:00004847	oboInOwl:hasExactSynonym	hypandrium
WARN	duplicate_label_synonym	FBbt:00006047	oboInOwl:hasExactSynonym	Tvb neuron
WARN	duplicate_label_synonym	FBbt:00047534	oboInOwl:hasExactSynonym	intermediate tract of dorsal cervical fasciculus
WARN	duplicate_label_synonym	FBbt:00110984	oboInOwl:hasExactSynonym	dopaminergic T1 neuron
WARN	missing_definition	FBbt:00000000	IAO:0000115	
WARN	missing_definition	FBbt:00000085	IAO:0000115	
WARN	missing_definition	FBbt:00000104	IAO:0000115	
WARN	missing_definition	FBbt:00000109	IAO:0000115	
WARN	missing_definition	FBbt:00000112	IAO:0000115	
WARN	missing_definition	FBbt:00000120	IAO:0000115	
WARN	missing_definition	FBbt:00000121	IAO:0000115	
WARN	missing_definition	FBbt:00000122	IAO:0000115	
WARN	missing_definition	FBbt:00000129	IAO:0000115	
WARN	missing_definition	FBbt:00000130	IAO:0000115	
WARN	missing_definition	FBbt:00000131	IAO:0000115	
WARN	missing_definition	FBbt:00000132	IAO:0000115	
WARN	missing_definition	FBbt:00000210	IAO:0000115	
WARN	missing_definition	FBbt:00000441	IAO:0000115	
WARN	missing_definition	FBbt:00000442	IAO:0000115	
WARN	missing_definition	FBbt:00001036	IAO:0000115	
WARN	missing_definition	FBbt:00001140	IAO:0000115	
WARN	missing_definition	FBbt:00001141	IAO:0000115	
WARN	missing_definition	FBbt:00001142	IAO:0000115	
WARN	missing_definition	FBbt:00001143	IAO:0000115	
WARN	missing_definition	FBbt:00001144	IAO:0000115	
WARN	missing_definition	FBbt:00001145	IAO:0000115	
WARN	missing_definition	FBbt:00001146	IAO:0000115	
WARN	missing_definition	FBbt:00001147	IAO:0000115	
WARN	missing_definition	FBbt:00001148	IAO:0000115	
WARN	missing_definition	FBbt:00001149	IAO:0000115	
WARN	missing_definition	FBbt:00001150	IAO:0000115	
WARN	missing_definition	FBbt:00001151	IAO:0000115	
WARN	missing_definition	FBbt:00001152	IAO:0000115	
WARN	missing_definition	FBbt:00001153	IAO:0000115	
WARN	missing_definition	FBbt:00001154	IAO:0000115	
WARN	missing_definition	FBbt:00001155	IAO:0000115	
WARN	missing_definition	FBbt:00001156	IAO:0000115	
WARN	missing_definition	FBbt:00001157	IAO:0000115	
WARN	missing_definition	FBbt:00001158	IAO:0000115	
WARN	missing_definition	FBbt:00001159	IAO:0000115	
WARN	missing_definition	FBbt:00001160	IAO:0000115	
WARN	missing_definition	FBbt:00001161	IAO:0000115	
WARN	missing_definition	FBbt:00001162	IAO:0000115	
WARN	missing_definition	FBbt:00001163	IAO:0000115	
WARN	missing_definition	FBbt:00001164	IAO:0000115	
WARN	missing_definition	FBbt:00001165	IAO:0000115	
WARN	missing_definition	FBbt:00001166	IAO:0000115	
WARN	missing_definition	FBbt:00001167	IAO:0000115	
WARN	missing_definition	FBbt:00001168	IAO:0000115	
WARN	missing_definition	FBbt:00001169	IAO:0000115	
WARN	missing_definition	FBbt:00001170	IAO:0000115	
WARN	missing_definition	FBbt:00001171	IAO:0000115	
WARN	missing_definition	FBbt:00001172	IAO:0000115	
WARN	missing_definition	FBbt:00001173	IAO:0000115	
WARN	missing_definition	FBbt:00001174	IAO:0000115	
WARN	missing_definition	FBbt:00001175	IAO:0000115	
WARN	missing_definition	FBbt:00001176	IAO:0000115	
WARN	missing_definition	FBbt:00001177	IAO:0000115	
WARN	missing_definition	FBbt:00001178	IAO:0000115	
WARN	missing_definition	FBbt:00001179	IAO:0000115	
WARN	missing_definition	FBbt:00001180	IAO:0000115	
WARN	missing_definition	FBbt:00001181	IAO:0000115	
WARN	missing_definition	FBbt:00001182	IAO:0000115	
WARN	missing_definition	FBbt:00001183	IAO:0000115	
WARN	missing_definition	FBbt:00001184	IAO:0000115	
WARN	missing_definition	FBbt:00001185	IAO:0000115	
WARN	missing_definition	FBbt:00001186	IAO:0000115	
WARN	missing_definition	FBbt:00001187	IAO:0000115	
WARN	missing_definition	FBbt:00001188	IAO:0000115	
WARN	missing_definition	FBbt:00001189	IAO:0000115	
WARN	missing_definition	FBbt:00001190	IAO:0000115	
WARN	missing_definition	FBbt:00001191	IAO:0000115	
WARN	missing_definition	FBbt:00001192	IAO:0000115	
WARN	missing_definition	FBbt:00001193	IAO:0000115	
WARN	missing_definition	FBbt:00001194	IAO:0000115	
WARN	missing_definition	FBbt:00001195	IAO:0000115	
WARN	missing_definition	FBbt:00001196	IAO:0000115	
WARN	missing_definition	FBbt:00001197	IAO:0000115	
WARN	missing_definition	FBbt:00001198	IAO:0000115	
WARN	missing_definition	FBbt:00001199	IAO:0000115	
WARN	missing_definition	FBbt:00001200	IAO:0000115	
WARN	missing_definition	FBbt:00001201	IAO:0000115	
WARN	missing_definition	FBbt:00001202	IAO:0000115	
WARN	missing_definition	FBbt:00001203	IAO:0000115	
WARN	missing_definition	FBbt:00001204	IAO:0000115	
WARN	missing_definition	FBbt:00001205	IAO:0000115	
WARN	missing_definition	FBbt:00001206	IAO:0000115	
WARN	missing_definition	FBbt:00001207	IAO:0000115	
WARN	missing_definition	FBbt:00001208	IAO:0000115	
WARN	missing_definition	FBbt:00001209	IAO:0000115	
WARN	missing_definition	FBbt:00001210	IAO:0000115	
WARN	missing_definition	FBbt:00001211	IAO:0000115	
WARN	missing_definition	FBbt:00001212	IAO:0000115	
WARN	missing_definition	FBbt:00001213	IAO:0000115	
WARN	missing_definition	FBbt:00001214	IAO:0000115	
WARN	missing_definition	FBbt:00001215	IAO:0000115	
WARN	missing_definition	FBbt:00001216	IAO:0000115	
WARN	missing_definition	FBbt:00001217	IAO:0000115	
WARN	missing_definition	FBbt:00001218	IAO:0000115	
WARN	missing_definition	FBbt:00001219	IAO:0000115	
WARN	missing_definition	FBbt:00001220	IAO:0000115	
WARN	missing_definition	FBbt:00001221	IAO:0000115	
WARN	missing_definition	FBbt:00001222	IAO:0000115	
WARN	missing_definition	FBbt:00001223	IAO:0000115	
WARN	missing_definition	FBbt:00001224	IAO:0000115	
WARN	missing_definition	FBbt:00001225	IAO:0000115	
WARN	missing_definition	FBbt:00001226	IAO:0000115	
WARN	missing_definition	FBbt:00001227	IAO:0000115	
WARN	missing_definition	FBbt:00001228	IAO:0000115	
WARN	missing_definition	FBbt:00001229	IAO:0000115	
WARN	missing_definition	FBbt:00001230	IAO:0000115	
WARN	missing_definition	FBbt:00001231	IAO:0000115	
WARN	missing_definition	FBbt:00001232	IAO:0000115	
WARN	missing_definition	FBbt:00001233	IAO:0000115	
WARN	missing_definition	FBbt:00001234	IAO:0000115	
WARN	missing_definition	FBbt:00001235	IAO:0000115	
WARN	missing_definition	FBbt:00001236	IAO:0000115	
WARN	missing_definition	FBbt:00001237	IAO:0000115	
WARN	missing_definition	FBbt:00001238	IAO:0000115	
WARN	missing_definition	FBbt:00001239	IAO:0000115	
WARN	missing_definition	FBbt:00001240	IAO:0000115	
WARN	missing_definition	FBbt:00001241	IAO:0000115	
WARN	missing_definition	FBbt:00001242	IAO:0000115	
WARN	missing_definition	FBbt:00001243	IAO:0000115	
WARN	missing_definition	FBbt:00001402	IAO:0000115	
WARN	missing_definition	FBbt:00001403	IAO:0000115	
WARN	missing_definition	FBbt:00001406	IAO:0000115	
WARN	missing_definition	FBbt:00001407	IAO:0000115	
WARN	missing_definition	FBbt:00001573	IAO:0000115	
WARN	missing_definition	FBbt:00001574	IAO:0000115	
WARN	missing_definition	FBbt:00001575	IAO:0000115	
WARN	missing_definition	FBbt:00001727	IAO:0000115	
WARN	missing_definition	FBbt:00001932	IAO:0000115	
WARN	missing_definition	FBbt:00001956	IAO:0000115	
WARN	missing_definition	FBbt:00002062	IAO:0000115	
WARN	missing_definition	FBbt:00002597	IAO:0000115	
WARN	missing_definition	FBbt:00002861	IAO:0000115	
WARN	missing_definition	FBbt:00003061	IAO:0000115	
WARN	missing_definition	FBbt:00003186	IAO:0000115	
WARN	missing_definition	FBbt:00003187	IAO:0000115	
WARN	missing_definition	FBbt:00003188	IAO:0000115	
WARN	missing_definition	FBbt:00003189	IAO:0000115	
WARN	missing_definition	FBbt:00003190	IAO:0000115	
WARN	missing_definition	FBbt:00003191	IAO:0000115	
WARN	missing_definition	FBbt:00003192	IAO:0000115	
WARN	missing_definition	FBbt:00003193	IAO:0000115	
WARN	missing_definition	FBbt:00003194	IAO:0000115	
WARN	missing_definition	FBbt:00003195	IAO:0000115	
WARN	missing_definition	FBbt:00003196	IAO:0000115	
WARN	missing_definition	FBbt:00003197	IAO:0000115	
WARN	missing_definition	FBbt:00003198	IAO:0000115	
WARN	missing_definition	FBbt:00003199	IAO:0000115	
WARN	missing_definition	FBbt:00003200	IAO:0000115	
WARN	missing_definition	FBbt:00003201	IAO:0000115	
WARN	missing_definition	FBbt:00003202	IAO:0000115	
WARN	missing_definition	FBbt:00003203	IAO:0000115	
WARN	missing_definition	FBbt:00003204	IAO:0000115	
WARN	missing_definition	FBbt:00003205	IAO:0000115	
WARN	missing_definition	FBbt:00003206	IAO:0000115	
WARN	missing_definition	FBbt:00003207	IAO:0000115	
WARN	missing_definition	FBbt:00003333	IAO:0000115	
WARN	missing_definition	FBbt:00003622	IAO:0000115	
WARN	missing_definition	FBbt:00004102	IAO:0000115	
WARN	missing_definition	FBbt:00004202	IAO:0000115	
WARN	missing_definition	FBbt:00004204	IAO:0000115	
WARN	missing_definition	FBbt:00004234	IAO:0000115	
WARN	missing_definition	FBbt:00004857	IAO:0000115	
WARN	missing_definition	FBbt:00004860	IAO:0000115	
WARN	missing_definition	FBbt:00004888	IAO:0000115	
WARN	missing_definition	FBbt:00005057	IAO:0000115	
WARN	missing_definition	FBbt:00005064	IAO:0000115	
WARN	missing_definition	FBbt:00005071	IAO:0000115	
WARN	missing_definition	FBbt:00005127	IAO:0000115	
WARN	missing_definition	FBbt:00005141	IAO:0000115	
WARN	missing_definition	FBbt:00005147	IAO:0000115	
WARN	missing_definition	FBbt:00005148	IAO:0000115	
WARN	missing_definition	FBbt:00005159	IAO:0000115	
WARN	missing_definition	FBbt:00005196	IAO:0000115	
WARN	missing_definition	FBbt:00005197	IAO:0000115	
WARN	missing_definition	FBbt:00005210	IAO:0000115	
WARN	missing_definition	FBbt:00005216	IAO:0000115	
WARN	missing_definition	FBbt:00005290	IAO:0000115	
WARN	missing_definition	FBbt:00005292	IAO:0000115	
WARN	missing_definition	FBbt:00005294	IAO:0000115	
WARN	missing_definition	FBbt:00005295	IAO:0000115	
WARN	missing_definition	FBbt:00005296	IAO:0000115	
WARN	missing_definition	FBbt:00005297	IAO:0000115	
WARN	missing_definition	FBbt:00005298	IAO:0000115	
WARN	missing_definition	FBbt:00005299	IAO:0000115	
WARN	missing_definition	FBbt:00005300	IAO:0000115	
WARN	missing_definition	FBbt:00005302	IAO:0000115	
WARN	missing_definition	FBbt:00005303	IAO:0000115	
WARN	missing_definition	FBbt:00005307	IAO:0000115	
WARN	missing_definition	FBbt:00005308	IAO:0000115	
WARN	missing_definition	FBbt:00005309	IAO:0000115	
WARN	missing_definition	FBbt:00005312	IAO:0000115	
WARN	missing_definition	FBbt:00005313	IAO:0000115	
WARN	missing_definition	FBbt:00005314	IAO:0000115	
WARN	missing_definition	FBbt:00005315	IAO:0000115	
WARN	missing_definition	FBbt:00005316	IAO:0000115	
WARN	missing_definition	FBbt:00005337	IAO:0000115	
WARN	missing_definition	FBbt:00005338	IAO:0000115	
WARN	missing_definition	FBbt:00005339	IAO:0000115	
WARN	missing_definition	FBbt:00005341	IAO:0000115	
WARN	missing_definition	FBbt:00005343	IAO:0000115	
WARN	missing_definition	FBbt:00005344	IAO:0000115	
WARN	missing_definition	FBbt:00005345	IAO:0000115	
WARN	missing_definition	FBbt:00005346	IAO:0000115	
WARN	missing_definition	FBbt:00005350	IAO:0000115	
WARN	missing_definition	FBbt:00005353	IAO:0000115	
WARN	missing_definition	FBbt:00005354	IAO:0000115	
WARN	missing_definition	FBbt:00005355	IAO:0000115	
WARN	missing_definition	FBbt:00005356	IAO:0000115	
WARN	missing_definition	FBbt:00005357	IAO:0000115	
WARN	missing_definition	FBbt:00005358	IAO:0000115	
WARN	missing_definition	FBbt:00005361	IAO:0000115	
WARN	missing_definition	FBbt:00005364	IAO:0000115	
WARN	missing_definition	FBbt:00005365	IAO:0000115	
WARN	missing_definition	FBbt:00005366	IAO:0000115	
WARN	missing_definition	FBbt:00005370	IAO:0000115	
WARN	missing_definition	FBbt:00005371	IAO:0000115	
WARN	missing_definition	FBbt:00005427	IAO:0000115	
WARN	missing_definition	FBbt:00005428	IAO:0000115	
WARN	missing_definition	FBbt:00005432	IAO:0000115	
WARN	missing_definition	FBbt:00005435	IAO:0000115	
WARN	missing_definition	FBbt:00005436	IAO:0000115	
WARN	missing_definition	FBbt:00005442	IAO:0000115	
WARN	missing_definition	FBbt:00005451	IAO:0000115	
WARN	missing_definition	FBbt:00005461	IAO:0000115	
WARN	missing_definition	FBbt:00005462	IAO:0000115	
WARN	missing_definition	FBbt:00005475	IAO:0000115	
WARN	missing_definition	FBbt:00005498	IAO:0000115	
WARN	missing_definition	FBbt:00005499	IAO:0000115	
WARN	missing_definition	FBbt:00005500	IAO:0000115	
WARN	missing_definition	FBbt:00005501	IAO:0000115	
WARN	missing_definition	FBbt:00005502	IAO:0000115	
WARN	missing_definition	FBbt:00005503	IAO:0000115	
WARN	missing_definition	FBbt:00005504	IAO:0000115	
WARN	missing_definition	FBbt:00005505	IAO:0000115	
WARN	missing_definition	FBbt:00005506	IAO:0000115	
WARN	missing_definition	FBbt:00005507	IAO:0000115	
WARN	missing_definition	FBbt:00005509	IAO:0000115	
WARN	missing_definition	FBbt:00005519	IAO:0000115	
WARN	missing_definition	FBbt:00005523	IAO:0000115	
WARN	missing_definition	FBbt:00005526	IAO:0000115	
WARN	missing_definition	FBbt:00005528	IAO:0000115	
WARN	missing_definition	FBbt:00005531	IAO:0000115	
WARN	missing_definition	FBbt:00005533	IAO:0000115	
WARN	missing_definition	FBbt:00005534	IAO:0000115	
WARN	missing_definition	FBbt:00005535	IAO:0000115	
WARN	missing_definition	FBbt:00005536	IAO:0000115	
WARN	missing_definition	FBbt:00005538	IAO:0000115	
WARN	missing_definition	FBbt:00005541	IAO:0000115	
WARN	missing_definition	FBbt:00005544	IAO:0000115	
WARN	missing_definition	FBbt:00005545	IAO:0000115	
WARN	missing_definition	FBbt:00005546	IAO:0000115	
WARN	missing_definition	FBbt:00005547	IAO:0000115	
WARN	missing_definition	FBbt:00005548	IAO:0000115	
WARN	missing_definition	FBbt:00005550	IAO:0000115	
WARN	missing_definition	FBbt:00005551	IAO:0000115	
WARN	missing_definition	FBbt:00005552	IAO:0000115	
WARN	missing_definition	FBbt:00005553	IAO:0000115	
WARN	missing_definition	FBbt:00005556	IAO:0000115	
WARN	missing_definition	FBbt:00005617	IAO:0000115	
WARN	missing_definition	FBbt:00005619	IAO:0000115	
WARN	missing_definition	FBbt:00005622	IAO:0000115	
WARN	missing_definition	FBbt:00005659	IAO:0000115	
WARN	missing_definition	FBbt:00005660	IAO:0000115	
WARN	missing_definition	FBbt:00005661	IAO:0000115	
WARN	missing_definition	FBbt:00005672	IAO:0000115	
WARN	missing_definition	FBbt:00005673	IAO:0000115	
WARN	missing_definition	FBbt:00005675	IAO:0000115	
WARN	missing_definition	FBbt:00005680	IAO:0000115	
WARN	missing_definition	FBbt:00005724	IAO:0000115	
WARN	missing_definition	FBbt:00005823	IAO:0000115	
WARN	missing_definition	FBbt:00005824	IAO:0000115	
WARN	missing_definition	FBbt:00005835	IAO:0000115	
WARN	missing_definition	FBbt:00005836	IAO:0000115	
WARN	missing_definition	FBbt:00006012	IAO:0000115	
WARN	missing_definition	FBbt:00006013	IAO:0000115	
WARN	missing_definition	FBbt:00007006	IAO:0000115	
WARN	missing_definition	FBbt:00007008	IAO:0000115	
WARN	missing_definition	FBbt:00007013	IAO:0000115	
WARN	missing_definition	FBbt:00007015	IAO:0000115	
WARN	missing_definition	FBbt:00007016	IAO:0000115	
WARN	missing_definition	FBbt:00007017	IAO:0000115	
WARN	missing_definition	FBbt:00007018	IAO:0000115	
WARN	missing_definition	FBbt:00007046	IAO:0000115	
WARN	missing_definition	FBbt:00007047	IAO:0000115	
WARN	missing_definition	FBbt:00007048	IAO:0000115	
WARN	missing_definition	FBbt:00007049	IAO:0000115	
WARN	missing_definition	FBbt:00007213	IAO:0000115	
WARN	missing_definition	FBbt:00007217	IAO:0000115	
WARN	missing_definition	FBbt:00007330	IAO:0000115	
WARN	missing_definition	FBbt:00014203	IAO:0000115	
WARN	missing_definition	FBbt:00015247	IAO:0000115	
WARN	missing_definition	FBbt:00015248	IAO:0000115	
WARN	missing_definition	FBbt:00015249	IAO:0000115	
WARN	missing_definition	FBbt:00015252	IAO:0000115	
WARN	missing_definition	FBbt:00015253	IAO:0000115	
WARN	missing_definition	FBbt:00015255	IAO:0000115	
WARN	missing_definition	FBbt:00015911	IAO:0000115	
WARN	missing_definition	FBbt:00018001	IAO:0000115	
WARN	missing_definition	FBbt:00018002	IAO:0000115	
WARN	missing_definition	FBbt:00018003	IAO:0000115	
WARN	missing_definition	FBbt:00018004	IAO:0000115	
WARN	missing_definition	FBbt:00018005	IAO:0000115	
WARN	missing_definition	FBbt:00018006	IAO:0000115	
WARN	missing_definition	FBbt:00018007	IAO:0000115	
WARN	missing_definition	FBbt:00018008	IAO:0000115	
WARN	missing_definition	FBbt:00018009	IAO:0000115	
WARN	missing_definition	FBbt:00057001	IAO:0000115	
WARN	missing_definition	FBbt:00100314	IAO:0000115	
WARN	missing_definition	FBbt:00100318	IAO:0000115	
WARN	missing_definition	FBbt:00110628	IAO:0000115	
WARN	missing_definition	FBbt:00111573	IAO:0000115	
WARN	missing_definition	FBbt:00111574	IAO:0000115	
WARN	missing_definition	FBbt:01000119	IAO:0000115	
WARN	missing_definition	FBbt:01000122	IAO:0000115	
WARN	missing_definition	FBbt:01000595	IAO:0000115	
WARN	missing_definition	FBbt:01000596	IAO:0000115	
WARN	missing_definition	FBbt:01000597	IAO:0000115	
WARN	missing_definition	FBbt:01000611	IAO:0000115	
WARN	missing_definition	FBbt:01000615	IAO:0000115	
WARN	missing_definition	FBbt:01000625	IAO:0000115	
WARN	missing_definition	FBbt:01000632	IAO:0000115	
WARN	missing_definition	IAO:0000115	IAO:0000115	
WARN	missing_definition	IAO:0000424	IAO:0000115	
WARN	missing_definition	IAO:0100001	IAO:0000115	
WARN	missing_definition	RO:0002005	IAO:0000115	
WARN	missing_definition	RO:0002485	IAO:0000115	
WARN	missing_definition	obo:fbbt.obo#BRAIN_NAME_ABV	IAO:0000115	
WARN	missing_definition	obo:fbbt.obo#BRAND_NAME	IAO:0000115	
WARN	missing_definition	obo:fbbt.obo#FORMULA	IAO:0000115	
WARN	missing_definition	obo:fbbt.obo#INN	IAO:0000115	
WARN	missing_definition	obo:fbbt.obo#IUPAC_NAME	IAO:0000115	
WARN	missing_definition	obo:fbbt.obo#InChI	IAO:0000115	
WARN	missing_definition	obo:fbbt.obo#InChIKey	IAO:0000115	
WARN	missing_definition	obo:fbbt.obo#SMILES	IAO:0000115	
WARN	missing_definition	obo:fbbt.obo#VFB_SYMBOL	IAO:0000115	
WARN	missing_definition	obo:fbbt.obo#syngo_official_label	IAO:0000115	
WARN	missing_definition	obo:fbbt.obo#systematic_synonym	IAO:0000115	
WARN	missing_definition	oboInOwl:SubsetProperty	IAO:0000115	
WARN	missing_definition	oboInOwl:SynonymTypeProperty	IAO:0000115	
WARN	missing_definition	oboInOwl:consider	IAO:0000115	
WARN	missing_definition	oboInOwl:hasAlternativeId	IAO:0000115	
WARN	missing_definition	oboInOwl:hasBroadSynonym	IAO:0000115	
WARN	missing_definition	oboInOwl:hasDbXref	IAO:0000115	
WARN	missing_definition	oboInOwl:hasExactSynonym	IAO:0000115	
WARN	missing_definition	oboInOwl:hasNarrowSynonym	IAO:0000115	
WARN	missing_definition	oboInOwl:hasOBOFormatVersion	IAO:0000115	
WARN	missing_definition	oboInOwl:hasOBONamespace	IAO:0000115	
WARN	missing_definition	oboInOwl:hasRelatedSynonym	IAO:0000115	
WARN	missing_definition	oboInOwl:hasScope	IAO:0000115	
WARN	missing_definition	oboInOwl:hasSynonymType	IAO:0000115	
WARN	missing_definition	oboInOwl:inSubset	IAO:0000115	
WARN	missing_definition	oboInOwl:shorthand	IAO:0000115	
INFO	lowercase_definition	BFO:0000050	IAO:0000115	a core relation that holds between a part and its whole
INFO	lowercase_definition	BFO:0000051	IAO:0000115	a core relation that holds between a whole and its part
INFO	lowercase_definition	FBbt:00000052	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000094	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000116	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000117	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000118	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000445	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000599	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000624	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000648	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000663	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000672	IAO:0000115	.
INFO	lowercase_definition	FBbt:00001139	IAO:0000115	.
INFO	lowercase_definition	FBbt:00001560	IAO:0000115	.
INFO	lowercase_definition	FBbt:00001562	IAO:0000115	.
INFO	lowercase_definition	FBbt:00001563	IAO:0000115	.
INFO	lowercase_definition	FBbt:00001589	IAO:0000115	.
INFO	lowercase_definition	FBbt:00001591	IAO:0000115	.
INFO	lowercase_definition	FBbt:00001666	IAO:0000115	.
INFO	lowercase_definition	FBbt:00001842	IAO:0000115	.
INFO	lowercase_definition	FBbt:00001934	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002095	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002096	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002580	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002657	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002658	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002659	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002660	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002661	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002662	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003004	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003119	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003149	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003178	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003179	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003180	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003181	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003182	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003282	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003564	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003597	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003690	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003691	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003693	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003694	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003695	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003913	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004027	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004058	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004064	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004093	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004098	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004109	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004135	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004201	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004203	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004238	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004551	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004864	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004927	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005024	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005247	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005252	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005326	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005340	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005439	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005456	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005466	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005467	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005510	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005558	IAO:0000115	.
INFO	lowercase_definition	FBbt:00006001	IAO:0000115	.
INFO	lowercase_definition	FBbt:00006031	IAO:0000115	.
INFO	lowercase_definition	FBbt:00007022	IAO:0000115	.
INFO	lowercase_definition	FBbt:00007023	IAO:0000115	.
INFO	lowercase_definition	FBbt:00007024	IAO:0000115	.
INFO	lowercase_definition	FBbt:00007025	IAO:0000115	.
INFO	lowercase_definition	FBbt:00007056	IAO:0000115	.
INFO	lowercase_definition	FBbt:00007057	IAO:0000115	.
INFO	lowercase_definition	FBbt:00007061	IAO:0000115	.
INFO	lowercase_definition	FBbt:00007126	IAO:0000115	.
INFO	lowercase_definition	FBbt:00007187	IAO:0000115	.
INFO	lowercase_definition	FBbt:00016004	IAO:0000115	.
INFO	lowercase_definition	FBbt:00016014	IAO:0000115	.
INFO	lowercase_definition	FBbt:00016015	IAO:0000115	.
INFO	lowercase_definition	FBbt:00016018	IAO:0000115	.
INFO	lowercase_definition	FBbt:00016019	IAO:0000115	.
INFO	lowercase_definition	FBbt:00016022	IAO:0000115	.
INFO	lowercase_definition	FBbt:00016023	IAO:0000115	.
