Level	Rule Name	Subject	Property	Value
WARN	duplicate_definition	FBbt:00051342	IAO:0000115	Larval interneuron that is early-born in the NB7-1 Notch ON primary hemilineage (Mark et al., 2021).
WARN	duplicate_definition	FBbt:00051343	IAO:0000115	Larval interneuron that is early-born in the NB7-1 Notch ON primary hemilineage (Mark et al., 2021).
WARN	duplicate_definition	FBbt:00048978	IAO:0000115	Larval interneuron that is early-born in the NB5-2 Notch ON primary hemilineage and has predominantly dorsal terminals (Mark et al., 2021).
WARN	duplicate_definition	FBbt:00048979	IAO:0000115	Larval interneuron that is early-born in the NB5-2 Notch ON primary hemilineage and has predominantly dorsal terminals (Mark et al., 2021).
WARN	duplicate_definition	FBbt:00048980	IAO:0000115	Larval interneuron that is early-born in the NB5-2 Notch ON primary hemilineage and has predominantly dorsal terminals (Mark et al., 2021).
WARN	duplicate_definition	FBbt:00047440	IAO:0000115	Gustatory receptor neuron of the larval posterior pharyngeal sense organ. There is one of these cells per hemisphere and it expresses Gr33a, Gr66a, Gr32a, Gr22b, Gr39a.a and Gr39b.
WARN	duplicate_definition	FBbt:00047441	IAO:0000115	Gustatory receptor neuron of the larval posterior pharyngeal sense organ. There is one of these cells per hemisphere and it expresses Gr33a, Gr66a, Gr32a, Gr22b, Gr39a.a and Gr39b.
WARN	duplicate_definition	FBbt:00047444	IAO:0000115	Gustatory receptor neuron of the larval posterior pharyngeal sense organ. There is one of these cells per hemisphere and it expresses Gr28a.
WARN	duplicate_definition	FBbt:00047445	IAO:0000115	Gustatory receptor neuron of the larval posterior pharyngeal sense organ. There is one of these cells per hemisphere and it expresses Gr28a.
WARN	duplicate_definition	FBbt:00048641	IAO:0000115	GABAergic interneuron of the larval abdominal neuromere that has output onto a transverse muscle motor neuron, but does not show wave-like activity during locomotion (Zwart et al., 2016).
WARN	duplicate_definition	FBbt:00048642	IAO:0000115	GABAergic interneuron of the larval abdominal neuromere that has output onto a transverse muscle motor neuron, but does not show wave-like activity during locomotion (Zwart et al., 2016).
WARN	duplicate_definition	FBbt:00052965	IAO:0000115	Bilateral neuron of the adult ventral nerve cord that primarily arborizes in the wing neuropil (Ehrhardt et al., 2023). It is an interneuron that arborizes mainly within one neuromere of the VNC (Ehrhardt et al., 2023). It has mixed arborization in the ipsilateral wing neuropil, intermediate tectulum of the mesothoracic neuromere, lower tectulum of the mesothoracic neuromere and mesothoracic leg neuropil and the contralateral mesothoracic leg neuropil (Ehrhardt et al., 2023). It has its soma in a anterior-dorsal-lateral position in the mesothoracic neuromere (Ehrhardt et al., 2023). It belongs to the 18B hemilineage of the T2 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
WARN	duplicate_definition	FBbt:00052966	IAO:0000115	Bilateral neuron of the adult ventral nerve cord that primarily arborizes in the wing neuropil (Ehrhardt et al., 2023). It is an interneuron that arborizes mainly within one neuromere of the VNC (Ehrhardt et al., 2023). It has mixed arborization in the ipsilateral wing neuropil, intermediate tectulum of the mesothoracic neuromere, lower tectulum of the mesothoracic neuromere and mesothoracic leg neuropil and the contralateral mesothoracic leg neuropil (Ehrhardt et al., 2023). It has its soma in a anterior-dorsal-lateral position in the mesothoracic neuromere (Ehrhardt et al., 2023). It belongs to the 18B hemilineage of the T2 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
WARN	duplicate_definition	FBbt:00052967	IAO:0000115	Bilateral neuron of the adult ventral nerve cord that primarily arborizes in the wing neuropil (Ehrhardt et al., 2023). It is an interneuron that arborizes mainly within one neuromere of the VNC (Ehrhardt et al., 2023). It has mixed arborization in the ipsilateral wing neuropil, intermediate tectulum of the mesothoracic neuromere, lower tectulum of the mesothoracic neuromere and mesothoracic leg neuropil and the contralateral mesothoracic leg neuropil (Ehrhardt et al., 2023). It has its soma in a anterior-dorsal-lateral position in the mesothoracic neuromere (Ehrhardt et al., 2023). It belongs to the 18B hemilineage of the T2 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
WARN	duplicate_definition	FBbt:00052988	IAO:0000115	Bilateral neuron of the adult ventral nerve cord that primarily arborizes in the wing neuropil (Ehrhardt et al., 2023). It is an interneuron that arborizes mainly within one neuromere of the VNC (Ehrhardt et al., 2023). It has mixed arborization in the ipsilateral wing neuropil and the contralateral wing neuropil (Ehrhardt et al., 2023). It has its soma in a posterior-ventral-lateral position in the prothoracic neuromere (Ehrhardt et al., 2023). It belongs to the 3B hemilineage of the T1 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
WARN	duplicate_definition	FBbt:00052992	IAO:0000115	Bilateral neuron of the adult ventral nerve cord that primarily arborizes in the wing neuropil (Ehrhardt et al., 2023). It is an interneuron that arborizes mainly within one neuromere of the VNC (Ehrhardt et al., 2023). It has mixed arborization in the ipsilateral wing neuropil and the contralateral wing neuropil (Ehrhardt et al., 2023). It has its soma in a posterior-ventral-lateral position in the prothoracic neuromere (Ehrhardt et al., 2023). It belongs to the 3B hemilineage of the T1 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
WARN	duplicate_definition	FBbt:00052997	IAO:0000115	Bilateral neuron of the adult ventral nerve cord that primarily arborizes in the wing neuropil (Ehrhardt et al., 2023). It is an interneuron that arborizes mainly within one neuromere of the VNC (Ehrhardt et al., 2023). It has mixed arborization in the ipsilateral wing neuropil and the contralateral wing neuropil (Ehrhardt et al., 2023). It has its soma in a posterior-dorsal-medial position in the mesothoracic neuromere (Ehrhardt et al., 2023). It belongs to the 19B hemilineage of the T2 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
WARN	duplicate_definition	FBbt:00053001	IAO:0000115	Bilateral neuron of the adult ventral nerve cord that primarily arborizes in the wing neuropil (Ehrhardt et al., 2023). It is an interneuron that arborizes mainly within one neuromere of the VNC (Ehrhardt et al., 2023). It has mixed arborization in the ipsilateral wing neuropil and the contralateral wing neuropil (Ehrhardt et al., 2023). It has its soma in a posterior-dorsal-medial position in the mesothoracic neuromere (Ehrhardt et al., 2023). It belongs to the 19B hemilineage of the T2 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
WARN	duplicate_definition	FBbt:00052999	IAO:0000115	Bilateral neuron of the adult ventral nerve cord that primarily arborizes in the wing neuropil (Ehrhardt et al., 2023). It is an interneuron that arborizes mainly within one neuromere of the VNC (Ehrhardt et al., 2023). It has mixed arborization in the ipsilateral wing neuropil and the contralateral wing neuropil (Ehrhardt et al., 2023). It has its soma in a posterior-dorsal-lateral position in the mesothoracic neuromere (Ehrhardt et al., 2023). It belongs to the 19B hemilineage of the T2 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
WARN	duplicate_definition	FBbt:00053000	IAO:0000115	Bilateral neuron of the adult ventral nerve cord that primarily arborizes in the wing neuropil (Ehrhardt et al., 2023). It is an interneuron that arborizes mainly within one neuromere of the VNC (Ehrhardt et al., 2023). It has mixed arborization in the ipsilateral wing neuropil and the contralateral wing neuropil (Ehrhardt et al., 2023). It has its soma in a posterior-dorsal-lateral position in the mesothoracic neuromere (Ehrhardt et al., 2023). It belongs to the 19B hemilineage of the T2 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
WARN	duplicate_definition	FBbt:00052973	IAO:0000115	Bilateral neuron of the adult ventral nerve cord that primarily arborizes in the wing neuropil (Ehrhardt et al., 2023). It is an interneuron that arborizes mainly within one neuromere of the VNC (Ehrhardt et al., 2023). It has mixed arborization in the ipsilateral wing neuropil and intermediate tectulum of the mesothoracic neuromere and the contralateral wing neuropil and intermediate tectulum of the mesothoracic neuromere (Ehrhardt et al., 2023). It has its soma in a posterior-ventral-medial position in the mesothoracic neuromere (Ehrhardt et al., 2023). It belongs to the 12A hemilineage of the T2 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
WARN	duplicate_definition	FBbt:00052974	IAO:0000115	Bilateral neuron of the adult ventral nerve cord that primarily arborizes in the wing neuropil (Ehrhardt et al., 2023). It is an interneuron that arborizes mainly within one neuromere of the VNC (Ehrhardt et al., 2023). It has mixed arborization in the ipsilateral wing neuropil and intermediate tectulum of the mesothoracic neuromere and the contralateral wing neuropil and intermediate tectulum of the mesothoracic neuromere (Ehrhardt et al., 2023). It has its soma in a posterior-ventral-medial position in the mesothoracic neuromere (Ehrhardt et al., 2023). It belongs to the 12A hemilineage of the T2 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
WARN	duplicate_definition	FBbt:00052989	IAO:0000115	Bilateral neuron of the adult ventral nerve cord that primarily arborizes in the wing neuropil (Ehrhardt et al., 2023). It is an interneuron that arborizes mainly within one neuromere of the VNC (Ehrhardt et al., 2023). It has mixed arborization in the ipsilateral wing neuropil (Ehrhardt et al., 2023). It has its soma in a posterior-ventral-lateral position in the prothoracic neuromere (Ehrhardt et al., 2023). It belongs to the 3B hemilineage of the T1 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
WARN	duplicate_definition	FBbt:00052990	IAO:0000115	Bilateral neuron of the adult ventral nerve cord that primarily arborizes in the wing neuropil (Ehrhardt et al., 2023). It is an interneuron that arborizes mainly within one neuromere of the VNC (Ehrhardt et al., 2023). It has mixed arborization in the ipsilateral wing neuropil (Ehrhardt et al., 2023). It has its soma in a posterior-ventral-lateral position in the prothoracic neuromere (Ehrhardt et al., 2023). It belongs to the 3B hemilineage of the T1 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
WARN	duplicate_definition	FBbt:00052991	IAO:0000115	Bilateral neuron of the adult ventral nerve cord that primarily arborizes in the wing neuropil (Ehrhardt et al., 2023). It is an interneuron that arborizes mainly within one neuromere of the VNC (Ehrhardt et al., 2023). It has mixed arborization in the ipsilateral wing neuropil (Ehrhardt et al., 2023). It has its soma in a posterior-ventral-lateral position in the prothoracic neuromere (Ehrhardt et al., 2023). It belongs to the 3B hemilineage of the T1 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
WARN	duplicate_definition	FBbt:00052978	IAO:0000115	Bilateral neuron of the adult ventral nerve cord that primarily arborizes in the wing neuropil (Ehrhardt et al., 2023). It is an interneuron that arborizes mainly within one neuromere of the VNC (Ehrhardt et al., 2023). It has dendritic arborization in the contralateral intermediate tectulum of the mesothoracic neuromere (Ehrhardt et al., 2023). It has mixed arborization in the ipsilateral wing neuropil and the contralateral wing neuropil (Ehrhardt et al., 2023). It has partitioned arborization in the ipsilateral intermediate tectulum of the mesothoracic neuromere, where dendritic and axonal arbors occupy separate regions of the neuropil (Ehrhardt et al., 2023). It has its soma in a anterior-dorsal-lateral position in the mesothoracic neuromere (Ehrhardt et al., 2023). It belongs to the 17A hemilineage of the T2 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
WARN	duplicate_definition	FBbt:00052979	IAO:0000115	Bilateral neuron of the adult ventral nerve cord that primarily arborizes in the wing neuropil (Ehrhardt et al., 2023). It is an interneuron that arborizes mainly within one neuromere of the VNC (Ehrhardt et al., 2023). It has dendritic arborization in the contralateral intermediate tectulum of the mesothoracic neuromere (Ehrhardt et al., 2023). It has mixed arborization in the ipsilateral wing neuropil and the contralateral wing neuropil (Ehrhardt et al., 2023). It has partitioned arborization in the ipsilateral intermediate tectulum of the mesothoracic neuromere, where dendritic and axonal arbors occupy separate regions of the neuropil (Ehrhardt et al., 2023). It has its soma in a anterior-dorsal-lateral position in the mesothoracic neuromere (Ehrhardt et al., 2023). It belongs to the 17A hemilineage of the T2 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
