Level	Rule Name	Subject	Property	Value
WARN	missing_definition	FBbt:00003200	IAO:0000115	
WARN	missing_definition	FBbt:00003201	IAO:0000115	
WARN	missing_definition	FBbt:00003202	IAO:0000115	
WARN	missing_definition	FBbt:00003203	IAO:0000115	
WARN	missing_definition	FBbt:00003204	IAO:0000115	
WARN	missing_definition	FBbt:00003205	IAO:0000115	
WARN	missing_definition	FBbt:00003206	IAO:0000115	
WARN	missing_definition	FBbt:00003207	IAO:0000115	
WARN	missing_definition	FBbt:00003333	IAO:0000115	
WARN	missing_definition	FBbt:00003622	IAO:0000115	
WARN	missing_definition	FBbt:00004102	IAO:0000115	
WARN	missing_definition	FBbt:00004202	IAO:0000115	
WARN	missing_definition	FBbt:00004204	IAO:0000115	
WARN	missing_definition	FBbt:00004234	IAO:0000115	
WARN	missing_definition	FBbt:00004857	IAO:0000115	
WARN	missing_definition	FBbt:00004860	IAO:0000115	
WARN	missing_definition	FBbt:00004888	IAO:0000115	
WARN	missing_definition	FBbt:00005057	IAO:0000115	
WARN	missing_definition	FBbt:00005064	IAO:0000115	
WARN	missing_definition	FBbt:00005071	IAO:0000115	
WARN	missing_definition	FBbt:00005141	IAO:0000115	
WARN	missing_definition	FBbt:00005159	IAO:0000115	
WARN	missing_definition	FBbt:00005196	IAO:0000115	
WARN	missing_definition	FBbt:00005197	IAO:0000115	
WARN	missing_definition	FBbt:00005290	IAO:0000115	
WARN	missing_definition	FBbt:00005292	IAO:0000115	
WARN	missing_definition	FBbt:00005294	IAO:0000115	
WARN	missing_definition	FBbt:00005295	IAO:0000115	
WARN	missing_definition	FBbt:00005296	IAO:0000115	
WARN	missing_definition	FBbt:00005297	IAO:0000115	
WARN	missing_definition	FBbt:00005298	IAO:0000115	
WARN	missing_definition	FBbt:00005299	IAO:0000115	
WARN	missing_definition	FBbt:00005300	IAO:0000115	
WARN	missing_definition	FBbt:00005302	IAO:0000115	
WARN	missing_definition	FBbt:00005303	IAO:0000115	
WARN	missing_definition	FBbt:00005307	IAO:0000115	
WARN	missing_definition	FBbt:00005308	IAO:0000115	
WARN	missing_definition	FBbt:00005309	IAO:0000115	
WARN	missing_definition	FBbt:00005312	IAO:0000115	
WARN	missing_definition	FBbt:00005313	IAO:0000115	
WARN	missing_definition	FBbt:00005314	IAO:0000115	
WARN	missing_definition	FBbt:00005315	IAO:0000115	
WARN	missing_definition	FBbt:00005316	IAO:0000115	
WARN	missing_definition	FBbt:00005337	IAO:0000115	
WARN	missing_definition	FBbt:00005338	IAO:0000115	
WARN	missing_definition	FBbt:00005339	IAO:0000115	
WARN	missing_definition	FBbt:00005341	IAO:0000115	
WARN	missing_definition	FBbt:00005343	IAO:0000115	
WARN	missing_definition	FBbt:00005344	IAO:0000115	
WARN	missing_definition	FBbt:00005345	IAO:0000115	
WARN	missing_definition	FBbt:00005346	IAO:0000115	
WARN	missing_definition	FBbt:00005350	IAO:0000115	
WARN	missing_definition	FBbt:00005353	IAO:0000115	
WARN	missing_definition	FBbt:00005354	IAO:0000115	
WARN	missing_definition	FBbt:00005355	IAO:0000115	
WARN	missing_definition	FBbt:00005356	IAO:0000115	
WARN	missing_definition	FBbt:00005357	IAO:0000115	
WARN	missing_definition	FBbt:00005358	IAO:0000115	
WARN	missing_definition	FBbt:00005361	IAO:0000115	
WARN	missing_definition	FBbt:00005364	IAO:0000115	
WARN	missing_definition	FBbt:00005365	IAO:0000115	
WARN	missing_definition	FBbt:00005366	IAO:0000115	
WARN	missing_definition	FBbt:00005370	IAO:0000115	
WARN	missing_definition	FBbt:00005371	IAO:0000115	
WARN	missing_definition	FBbt:00005428	IAO:0000115	
WARN	missing_definition	FBbt:00005432	IAO:0000115	
WARN	missing_definition	FBbt:00005436	IAO:0000115	
WARN	missing_definition	FBbt:00005442	IAO:0000115	
WARN	missing_definition	FBbt:00005451	IAO:0000115	
WARN	missing_definition	FBbt:00005461	IAO:0000115	
WARN	missing_definition	FBbt:00005462	IAO:0000115	
WARN	missing_definition	FBbt:00005475	IAO:0000115	
WARN	missing_definition	FBbt:00005498	IAO:0000115	
WARN	missing_definition	FBbt:00005499	IAO:0000115	
WARN	missing_definition	FBbt:00005500	IAO:0000115	
WARN	missing_definition	FBbt:00005501	IAO:0000115	
WARN	missing_definition	FBbt:00005502	IAO:0000115	
WARN	missing_definition	FBbt:00005503	IAO:0000115	
WARN	missing_definition	FBbt:00005504	IAO:0000115	
WARN	missing_definition	FBbt:00005505	IAO:0000115	
WARN	missing_definition	FBbt:00005506	IAO:0000115	
WARN	missing_definition	FBbt:00005507	IAO:0000115	
WARN	missing_definition	FBbt:00005509	IAO:0000115	
WARN	missing_definition	FBbt:00005519	IAO:0000115	
WARN	missing_definition	FBbt:00005523	IAO:0000115	
WARN	missing_definition	FBbt:00005526	IAO:0000115	
WARN	missing_definition	FBbt:00005531	IAO:0000115	
WARN	missing_definition	FBbt:00005533	IAO:0000115	
WARN	missing_definition	FBbt:00005534	IAO:0000115	
WARN	missing_definition	FBbt:00005535	IAO:0000115	
WARN	missing_definition	FBbt:00005536	IAO:0000115	
WARN	missing_definition	FBbt:00005538	IAO:0000115	
WARN	missing_definition	FBbt:00005544	IAO:0000115	
WARN	missing_definition	FBbt:00005545	IAO:0000115	
WARN	missing_definition	FBbt:00005546	IAO:0000115	
WARN	missing_definition	FBbt:00005547	IAO:0000115	
WARN	missing_definition	FBbt:00005548	IAO:0000115	
WARN	missing_definition	FBbt:00005550	IAO:0000115	
WARN	missing_definition	FBbt:00005551	IAO:0000115	
WARN	missing_definition	FBbt:00005552	IAO:0000115	
WARN	missing_definition	FBbt:00005553	IAO:0000115	
WARN	missing_definition	FBbt:00005556	IAO:0000115	
WARN	missing_definition	FBbt:00005617	IAO:0000115	
WARN	missing_definition	FBbt:00005619	IAO:0000115	
WARN	missing_definition	FBbt:00005622	IAO:0000115	
WARN	missing_definition	FBbt:00005659	IAO:0000115	
WARN	missing_definition	FBbt:00005660	IAO:0000115	
WARN	missing_definition	FBbt:00005661	IAO:0000115	
WARN	missing_definition	FBbt:00005672	IAO:0000115	
WARN	missing_definition	FBbt:00005673	IAO:0000115	
WARN	missing_definition	FBbt:00005675	IAO:0000115	
WARN	missing_definition	FBbt:00005680	IAO:0000115	
WARN	missing_definition	FBbt:00005724	IAO:0000115	
WARN	missing_definition	FBbt:00005823	IAO:0000115	
WARN	missing_definition	FBbt:00005824	IAO:0000115	
WARN	missing_definition	FBbt:00005835	IAO:0000115	
WARN	missing_definition	FBbt:00005836	IAO:0000115	
WARN	missing_definition	FBbt:00006012	IAO:0000115	
WARN	missing_definition	FBbt:00006013	IAO:0000115	
WARN	missing_definition	FBbt:00007006	IAO:0000115	
WARN	missing_definition	FBbt:00007008	IAO:0000115	
WARN	missing_definition	FBbt:00007013	IAO:0000115	
WARN	missing_definition	FBbt:00007015	IAO:0000115	
WARN	missing_definition	FBbt:00007016	IAO:0000115	
WARN	missing_definition	FBbt:00007017	IAO:0000115	
WARN	missing_definition	FBbt:00007018	IAO:0000115	
WARN	missing_definition	FBbt:00007046	IAO:0000115	
WARN	missing_definition	FBbt:00007047	IAO:0000115	
WARN	missing_definition	FBbt:00007048	IAO:0000115	
WARN	missing_definition	FBbt:00007049	IAO:0000115	
WARN	missing_definition	FBbt:00007213	IAO:0000115	
WARN	missing_definition	FBbt:00007217	IAO:0000115	
WARN	missing_definition	FBbt:00007330	IAO:0000115	
WARN	missing_definition	FBbt:00014203	IAO:0000115	
WARN	missing_definition	FBbt:00015247	IAO:0000115	
WARN	missing_definition	FBbt:00015248	IAO:0000115	
WARN	missing_definition	FBbt:00015249	IAO:0000115	
WARN	missing_definition	FBbt:00015252	IAO:0000115	
WARN	missing_definition	FBbt:00015253	IAO:0000115	
WARN	missing_definition	FBbt:00015255	IAO:0000115	
WARN	missing_definition	FBbt:00015911	IAO:0000115	
WARN	missing_definition	FBbt:00018001	IAO:0000115	
WARN	missing_definition	FBbt:00018002	IAO:0000115	
WARN	missing_definition	FBbt:00018003	IAO:0000115	
WARN	missing_definition	FBbt:00018004	IAO:0000115	
WARN	missing_definition	FBbt:00018005	IAO:0000115	
WARN	missing_definition	FBbt:00018006	IAO:0000115	
WARN	missing_definition	FBbt:00018007	IAO:0000115	
WARN	missing_definition	FBbt:00018008	IAO:0000115	
WARN	missing_definition	FBbt:00018009	IAO:0000115	
WARN	missing_definition	FBbt:00057001	IAO:0000115	
WARN	missing_definition	FBbt:00100314	IAO:0000115	
WARN	missing_definition	FBbt:00100318	IAO:0000115	
WARN	missing_definition	FBbt:00110628	IAO:0000115	
WARN	missing_definition	FBbt:00111573	IAO:0000115	
WARN	missing_definition	FBbt:00111574	IAO:0000115	
WARN	missing_definition	FBbt:01000119	IAO:0000115	
WARN	missing_definition	FBbt:01000122	IAO:0000115	
WARN	missing_definition	FBbt:01000595	IAO:0000115	
WARN	missing_definition	FBbt:01000596	IAO:0000115	
WARN	missing_definition	FBbt:01000597	IAO:0000115	
WARN	missing_definition	FBbt:01000611	IAO:0000115	
WARN	missing_definition	FBbt:01000615	IAO:0000115	
WARN	missing_definition	FBbt:01000625	IAO:0000115	
WARN	missing_definition	FBbt:01000632	IAO:0000115	
WARN	missing_definition	IAO:0000115	IAO:0000115	
WARN	missing_definition	IAO:0000424	IAO:0000115	
WARN	missing_definition	IAO:0100001	IAO:0000115	
WARN	missing_definition	RO:0002005	IAO:0000115	
WARN	missing_definition	RO:0002485	IAO:0000115	
WARN	missing_definition	obo:fbbt.obo#BRAIN_NAME_ABV	IAO:0000115	
WARN	missing_definition	obo:fbbt.obo#BRAND_NAME	IAO:0000115	
WARN	missing_definition	obo:fbbt.obo#FORMULA	IAO:0000115	
WARN	missing_definition	obo:fbbt.obo#INN	IAO:0000115	
WARN	missing_definition	obo:fbbt.obo#IUPAC_NAME	IAO:0000115	
WARN	missing_definition	obo:fbbt.obo#InChI	IAO:0000115	
WARN	missing_definition	obo:fbbt.obo#InChIKey	IAO:0000115	
WARN	missing_definition	obo:fbbt.obo#SMILES	IAO:0000115	
WARN	missing_definition	obo:fbbt.obo#VFB_SYMBOL	IAO:0000115	
WARN	missing_definition	obo:fbbt.obo#syngo_official_label	IAO:0000115	
WARN	missing_definition	obo:fbbt.obo#systematic_synonym	IAO:0000115	
WARN	missing_definition	oboInOwl:SubsetProperty	IAO:0000115	
WARN	missing_definition	oboInOwl:SynonymTypeProperty	IAO:0000115	
WARN	missing_definition	oboInOwl:consider	IAO:0000115	
WARN	missing_definition	oboInOwl:hasAlternativeId	IAO:0000115	
WARN	missing_definition	oboInOwl:hasBroadSynonym	IAO:0000115	
WARN	missing_definition	oboInOwl:hasDbXref	IAO:0000115	
WARN	missing_definition	oboInOwl:hasExactSynonym	IAO:0000115	
WARN	missing_definition	oboInOwl:hasNarrowSynonym	IAO:0000115	
WARN	missing_definition	oboInOwl:hasOBOFormatVersion	IAO:0000115	
WARN	missing_definition	oboInOwl:hasOBONamespace	IAO:0000115	
WARN	missing_definition	oboInOwl:hasRelatedSynonym	IAO:0000115	
WARN	missing_definition	oboInOwl:hasScope	IAO:0000115	
WARN	missing_definition	oboInOwl:hasSynonymType	IAO:0000115	
WARN	missing_definition	oboInOwl:inSubset	IAO:0000115	
WARN	missing_definition	oboInOwl:shorthand	IAO:0000115	
WARN	missing_superclass	FBbt:10000000	rdfs:subClassOf	
INFO	lowercase_definition	BFO:0000050	IAO:0000115	a core relation that holds between a part and its whole
INFO	lowercase_definition	BFO:0000051	IAO:0000115	a core relation that holds between a whole and its part
INFO	lowercase_definition	FBbt:00000052	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000094	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000116	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000117	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000118	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000445	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000599	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000624	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000648	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000663	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000672	IAO:0000115	.
INFO	lowercase_definition	FBbt:00001526	IAO:0000115	.
INFO	lowercase_definition	FBbt:00001560	IAO:0000115	.
INFO	lowercase_definition	FBbt:00001562	IAO:0000115	.
INFO	lowercase_definition	FBbt:00001563	IAO:0000115	.
INFO	lowercase_definition	FBbt:00001589	IAO:0000115	.
INFO	lowercase_definition	FBbt:00001591	IAO:0000115	.
INFO	lowercase_definition	FBbt:00001666	IAO:0000115	.
INFO	lowercase_definition	FBbt:00001842	IAO:0000115	.
INFO	lowercase_definition	FBbt:00001934	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002095	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002096	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002580	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002623	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002657	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002658	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002659	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002660	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002661	IAO:0000115	.
INFO	lowercase_definition	FBbt:00002662	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003004	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003119	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003149	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003178	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003179	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003180	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003181	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003182	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003564	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003597	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003690	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003691	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003693	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003694	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003695	IAO:0000115	.
INFO	lowercase_definition	FBbt:00003913	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004027	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004058	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004064	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004093	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004098	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004109	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004135	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004201	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004203	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004238	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004551	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004864	IAO:0000115	.
INFO	lowercase_definition	FBbt:00004927	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005024	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005247	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005252	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005326	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005340	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005439	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005456	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005466	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005467	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005510	IAO:0000115	.
INFO	lowercase_definition	FBbt:00005558	IAO:0000115	.
INFO	lowercase_definition	FBbt:00006001	IAO:0000115	.
INFO	lowercase_definition	FBbt:00006031	IAO:0000115	.
INFO	lowercase_definition	FBbt:00007056	IAO:0000115	.
INFO	lowercase_definition	FBbt:00007057	IAO:0000115	.
INFO	lowercase_definition	FBbt:00007061	IAO:0000115	.
INFO	lowercase_definition	FBbt:00007126	IAO:0000115	.
INFO	lowercase_definition	FBbt:00007187	IAO:0000115	.
INFO	lowercase_definition	FBbt:00016004	IAO:0000115	.
INFO	lowercase_definition	FBbt:00016018	IAO:0000115	.
INFO	lowercase_definition	FBbt:00016019	IAO:0000115	.
INFO	lowercase_definition	FBbt:00016022	IAO:0000115	.
INFO	lowercase_definition	FBbt:00016023	IAO:0000115	.
INFO	lowercase_definition	FBbt:00016024	IAO:0000115	.
INFO	lowercase_definition	FBbt:00017004	IAO:0000115	.
INFO	lowercase_definition	FBbt:00017006	IAO:0000115	.
INFO	lowercase_definition	FBbt:00017007	IAO:0000115	.
INFO	lowercase_definition	FBbt:00017009	IAO:0000115	.
INFO	lowercase_definition	FBbt:00017012	IAO:0000115	.
INFO	lowercase_definition	FBbt:00017016	IAO:0000115	.
INFO	lowercase_definition	FBbt:00017018	IAO:0000115	.
INFO	lowercase_definition	FBbt:00017019	IAO:0000115	.
INFO	lowercase_definition	FBbt:00017021	IAO:0000115	.
INFO	lowercase_definition	FBbt:00025991	IAO:0000115	.
INFO	lowercase_definition	FBbt:00025992	IAO:0000115	.
INFO	lowercase_definition	FBbt:00025993	IAO:0000115	.
INFO	lowercase_definition	FBbt:00025995	IAO:0000115	.
INFO	lowercase_definition	FBbt:00025996	IAO:0000115	.
INFO	lowercase_definition	FBbt:00025999	IAO:0000115	.
INFO	lowercase_definition	FBbt:00026000	IAO:0000115	.
INFO	lowercase_definition	FBbt:00026002	IAO:0000115	.
INFO	lowercase_definition	FBbt:00048647	IAO:0000115	.
INFO	lowercase_definition	FBbt:00048665	IAO:0000115	.
INFO	lowercase_definition	FBbt:00048705	IAO:0000115	.
INFO	lowercase_definition	FBbt:00048706	IAO:0000115	.
INFO	lowercase_definition	FBbt:00049503	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050000	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050003	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050006	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050012	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050015	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050021	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050026	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050029	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050032	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050044	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050047	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050050	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050053	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050056	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050062	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050065	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050068	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050071	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050074	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050077	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050080	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050083	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050086	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050089	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050092	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050097	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050103	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050106	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050109	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050112	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050115	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050118	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050124	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050127	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050130	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050133	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050136	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050139	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050145	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050151	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050154	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050157	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050160	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050163	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050166	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050169	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050172	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050175	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050181	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050184	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050187	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050190	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050193	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050198	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050201	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050204	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050207	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050210	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050213	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050216	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050219	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050222	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050225	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050228	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050231	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050234	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050237	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050240	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050255	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050258	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050261	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050264	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050267	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050273	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050276	IAO:0000115	.
INFO	lowercase_definition	FBbt:00050279	IAO:0000115	.
INFO	lowercase_definition	FBbt:00058806	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100317	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100509	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100516	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100518	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100543	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100545	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100546	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100548	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100549	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100551	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100553	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100555	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100558	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100560	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100563	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100564	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100565	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100574	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100575	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100576	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100577	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100578	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100579	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100580	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100581	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100582	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100583	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100584	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100585	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100586	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100587	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100588	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100589	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100590	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100591	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100592	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100593	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100594	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100595	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100596	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100597	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100598	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100599	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100600	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100601	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100602	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100603	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100604	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100605	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100606	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100607	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100608	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100609	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100610	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100611	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100612	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100613	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100614	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100615	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100616	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100617	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100618	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100619	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100625	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100626	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100627	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100628	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100629	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100634	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100635	IAO:0000115	.
INFO	lowercase_definition	FBbt:00100735	IAO:0000115	.
INFO	lowercase_definition	FBbt:00105220	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110294	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110359	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110362	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110365	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110368	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110371	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110374	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110377	IAO:0000115	.
INFO	lowercase_definition	FBbt:00110380	IAO:0000115	.
