Level	Rule Name	Subject	Property	Value
WARN	duplicate_definition	FBbt:00051958	IAO:0000115	Adult local neuron with its soma in the lateral subesophageal zone (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, with mixed synapse distribution within this region (Sterne et al., 2021). It is bilateral, with similar innervation in each hemisphere (Sterne et al., 2021).
WARN	duplicate_definition	FBbt:00051865	IAO:0000115	Adult local neuron with its soma in the lateral subesophageal zone (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, with mixed synapse distribution within this region (Sterne et al., 2021). It is bilateral, but most of its innervation is in the ipsilateral hemisphere (Sterne et al., 2021).
WARN	duplicate_definition	FBbt:00051908	IAO:0000115	Adult local neuron with its soma in the lateral subesophageal zone (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, with mixed synapse distribution within this region (Sterne et al., 2021). It is bilateral, but most of its innervation is in the ipsilateral hemisphere (Sterne et al., 2021).
WARN	duplicate_definition	FBbt:00051931	IAO:0000115	Adult local neuron with its soma in the lateral subesophageal zone (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, with mixed synapse distribution within this region (Sterne et al., 2021). It is bilateral, but most of its innervation is in the ipsilateral hemisphere (Sterne et al., 2021).
WARN	duplicate_definition	FBbt:00051876	IAO:0000115	Adult local neuron with its soma in the lateral gnathal ganglion (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, with mixed synapse distribution within this region (Sterne et al., 2021). It is bilateral, with similar innervation in each hemisphere (Sterne et al., 2021).
WARN	duplicate_definition	FBbt:00051891	IAO:0000115	Adult local neuron with its soma in the lateral gnathal ganglion (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, with mixed synapse distribution within this region (Sterne et al., 2021). It is bilateral, with similar innervation in each hemisphere (Sterne et al., 2021).
WARN	duplicate_definition	FBbt:00051879	IAO:0000115	Adult local neuron with its soma in the gnathal ganglion (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, with mixed synapse distribution within this region (Sterne et al., 2021). It is bilateral, with similar innervation in each hemisphere (Sterne et al., 2021).
WARN	duplicate_definition	FBbt:00051897	IAO:0000115	Adult local neuron with its soma in the gnathal ganglion (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, with mixed synapse distribution within this region (Sterne et al., 2021). It is bilateral, with similar innervation in each hemisphere (Sterne et al., 2021).
WARN	duplicate_definition	FBbt:00051837	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV8 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051838	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV8 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051839	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV8 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051840	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV8 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051827	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere and it is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051834	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere and it is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051803	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051813	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051815	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051828	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051830	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051832	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051833	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051819	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). There are approximately two of these cells per hemisphere and they are cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051820	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). There are approximately two of these cells per hemisphere and they are cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051821	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). There are approximately two of these cells per hemisphere and they are cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051826	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). There are approximately two of these cells per hemisphere and they are cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051822	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). There are approximately three of these neurons per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051823	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). There are approximately three of these neurons per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051809	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). There are approximately three of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051810	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). There are approximately three of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051817	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). It is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051818	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). It is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051824	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). It is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051825	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). It is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051804	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051805	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051806	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051808	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051811	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051816	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051516	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV5 primary neurite tract (Schlegel et al., 2021). It is a secondary neuron that is part of the CP2 (DL1) dorsal hemilineage (Schlegel et al., 2021). There is one of these neurons per hemisphere and it is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051521	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV5 primary neurite tract (Schlegel et al., 2021). It is a secondary neuron that is part of the CP2 (DL1) dorsal hemilineage (Schlegel et al., 2021). There is one of these neurons per hemisphere and it is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051576	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV4 primary neurite tract (Schlegel et al., 2021). It is a secondary neuron that develops from the BLP4 (LHp1) neuroblast (Schlegel et al., 2021). There is approximately one of these cells per hemisphere and it is glutamatergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051584	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV4 primary neurite tract (Schlegel et al., 2021). It is a secondary neuron that develops from the BLP4 (LHp1) neuroblast (Schlegel et al., 2021). There is approximately one of these cells per hemisphere and it is glutamatergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00049425	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV4 primary neurite tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049426	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV4 primary neurite tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00051788	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV2 primary neurite tract (Schlegel et al., 2021). There are around two of these neurons per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051795	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV2 primary neurite tract (Schlegel et al., 2021). There are around two of these neurons per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051797	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV2 primary neurite tract (Schlegel et al., 2021). There are around two of these neurons per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051798	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV2 primary neurite tract (Schlegel et al., 2021). There are around two of these neurons per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051785	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV2 primary neurite tract (Schlegel et al., 2021). There are around three of these neurons per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051792	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV2 primary neurite tract (Schlegel et al., 2021). There are around three of these neurons per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051793	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV2 primary neurite tract (Schlegel et al., 2021). It is GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051794	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV2 primary neurite tract (Schlegel et al., 2021). It is GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051779	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV1 primary neurite tract (Schlegel et al., 2021). There is around one of these neurons per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051780	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV1 primary neurite tract (Schlegel et al., 2021). There is around one of these neurons per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051770	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PD5 primary neurite tract (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051771	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PD5 primary neurite tract (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051772	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PD5 primary neurite tract (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
