Level	Rule Name	Subject	Property	Value
WARN	duplicate_definition	FBbt:00051094	IAO:0000115	Adult neuron with its soma in the metathoracic neuromere (Feng et al., 2020). It is weakly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
WARN	duplicate_definition	FBbt:00051110	IAO:0000115	Adult neuron with its soma in the metathoracic neuromere (Feng et al., 2020). It is weakly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
WARN	duplicate_definition	FBbt:00051089	IAO:0000115	Adult neuron with its soma in the metathoracic neuromere (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
WARN	duplicate_definition	FBbt:00051095	IAO:0000115	Adult neuron with its soma in the metathoracic neuromere (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
WARN	duplicate_definition	FBbt:00051105	IAO:0000115	Adult neuron with its soma in the metathoracic neuromere (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
WARN	duplicate_definition	FBbt:00051107	IAO:0000115	Adult neuron with its soma in the metathoracic neuromere (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
WARN	duplicate_definition	FBbt:00051108	IAO:0000115	Adult neuron with its soma in the metathoracic neuromere (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
WARN	duplicate_definition	FBbt:00051090	IAO:0000115	Adult neuron found in the prothoracic, mesothoracic and metathoracic neuromeres (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
WARN	duplicate_definition	FBbt:00051093	IAO:0000115	Adult neuron found in the prothoracic, mesothoracic and metathoracic neuromeres (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
WARN	duplicate_definition	FBbt:00051102	IAO:0000115	Adult neuron found in the prothoracic, mesothoracic and metathoracic neuromeres (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
WARN	duplicate_definition	FBbt:00051101	IAO:0000115	Adult neuron found in the prothoracic, mesothoracic and metathoracic neuromeres (Feng et al., 2020). There are approximately 5 of these cells per hemineuromere and they are heterogeneous (Feng et al., 2020).
WARN	duplicate_definition	FBbt:00051109	IAO:0000115	Adult neuron found in the prothoracic, mesothoracic and metathoracic neuromeres (Feng et al., 2020). There are approximately 5 of these cells per hemineuromere and they are heterogeneous (Feng et al., 2020).
WARN	duplicate_definition	FBbt:00051092	IAO:0000115	Adult neuron found in the prothoracic, mesothoracic and metathoracic neuromeres (Feng et al., 2020). There are 2 of these cells per hemineuromere (Feng et al., 2020).
WARN	duplicate_definition	FBbt:00051097	IAO:0000115	Adult neuron found in the prothoracic, mesothoracic and metathoracic neuromeres (Feng et al., 2020). There are 2 of these cells per hemineuromere (Feng et al., 2020).
WARN	duplicate_definition	FBbt:00051104	IAO:0000115	Adult neuron found in the prothoracic and mesothoracic neuromeres (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
WARN	duplicate_definition	FBbt:00051112	IAO:0000115	Adult neuron found in the prothoracic and mesothoracic neuromeres (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
WARN	duplicate_definition	FBbt:00051854	IAO:0000115	Adult local neuron with its soma in the ventral gnathal ganglion (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, with mixed synapse distribution within this region (Sterne et al., 2021). It is bilateral, with most of its innervation in the contralateral hemisphere (Sterne et al., 2021).
WARN	duplicate_definition	FBbt:00051903	IAO:0000115	Adult local neuron with its soma in the ventral gnathal ganglion (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, with mixed synapse distribution within this region (Sterne et al., 2021). It is bilateral, with most of its innervation in the contralateral hemisphere (Sterne et al., 2021).
WARN	duplicate_definition	FBbt:00051909	IAO:0000115	Adult local neuron with its soma in the ventral gnathal ganglion (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, with mixed synapse distribution within this region (Sterne et al., 2021). It is bilateral, with most of its innervation in the contralateral hemisphere (Sterne et al., 2021).
WARN	duplicate_definition	FBbt:00051853	IAO:0000115	Adult local neuron with its soma in the ventral gnathal ganglion (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, with mixed synapse distribution within this region (Sterne et al., 2021). It is bilateral, but most of its innervation is in the ipsilateral hemisphere (Sterne et al., 2021).
WARN	duplicate_definition	FBbt:00051953	IAO:0000115	Adult local neuron with its soma in the ventral gnathal ganglion (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, with mixed synapse distribution within this region (Sterne et al., 2021). It is bilateral, but most of its innervation is in the ipsilateral hemisphere (Sterne et al., 2021).
WARN	duplicate_definition	FBbt:00051874	IAO:0000115	Adult local neuron with its soma in the ventral gnathal ganglion (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, with biased synapse distribution within this region (Sterne et al., 2021). It is bilateral, with most of its innervation in the contralateral hemisphere (Sterne et al., 2021).
WARN	duplicate_definition	FBbt:00051916	IAO:0000115	Adult local neuron with its soma in the ventral gnathal ganglion (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, with biased synapse distribution within this region (Sterne et al., 2021). It is bilateral, with most of its innervation in the contralateral hemisphere (Sterne et al., 2021).
WARN	duplicate_definition	FBbt:00051962	IAO:0000115	Adult local neuron with its soma in the ventral gnathal ganglion (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, with biased synapse distribution within this region (Sterne et al., 2021). It is bilateral, with most of its innervation in the contralateral hemisphere (Sterne et al., 2021).
WARN	duplicate_definition	FBbt:00051881	IAO:0000115	Adult local neuron with its soma in the lateral subesophageal zone (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, with mixed synapse distribution within this region (Sterne et al., 2021). It is bilateral, with similar innervation in each hemisphere (Sterne et al., 2021).
WARN	duplicate_definition	FBbt:00051958	IAO:0000115	Adult local neuron with its soma in the lateral subesophageal zone (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, with mixed synapse distribution within this region (Sterne et al., 2021). It is bilateral, with similar innervation in each hemisphere (Sterne et al., 2021).
WARN	duplicate_definition	FBbt:00051865	IAO:0000115	Adult local neuron with its soma in the lateral subesophageal zone (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, with mixed synapse distribution within this region (Sterne et al., 2021). It is bilateral, but most of its innervation is in the ipsilateral hemisphere (Sterne et al., 2021).
WARN	duplicate_definition	FBbt:00051908	IAO:0000115	Adult local neuron with its soma in the lateral subesophageal zone (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, with mixed synapse distribution within this region (Sterne et al., 2021). It is bilateral, but most of its innervation is in the ipsilateral hemisphere (Sterne et al., 2021).
WARN	duplicate_definition	FBbt:00051931	IAO:0000115	Adult local neuron with its soma in the lateral subesophageal zone (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, with mixed synapse distribution within this region (Sterne et al., 2021). It is bilateral, but most of its innervation is in the ipsilateral hemisphere (Sterne et al., 2021).
WARN	duplicate_definition	FBbt:00051876	IAO:0000115	Adult local neuron with its soma in the lateral gnathal ganglion (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, with mixed synapse distribution within this region (Sterne et al., 2021). It is bilateral, with similar innervation in each hemisphere (Sterne et al., 2021).
WARN	duplicate_definition	FBbt:00051891	IAO:0000115	Adult local neuron with its soma in the lateral gnathal ganglion (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, with mixed synapse distribution within this region (Sterne et al., 2021). It is bilateral, with similar innervation in each hemisphere (Sterne et al., 2021).
WARN	duplicate_definition	FBbt:00051879	IAO:0000115	Adult local neuron with its soma in the gnathal ganglion (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, with mixed synapse distribution within this region (Sterne et al., 2021). It is bilateral, with similar innervation in each hemisphere (Sterne et al., 2021).
WARN	duplicate_definition	FBbt:00051897	IAO:0000115	Adult local neuron with its soma in the gnathal ganglion (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, with mixed synapse distribution within this region (Sterne et al., 2021). It is bilateral, with similar innervation in each hemisphere (Sterne et al., 2021).
WARN	duplicate_definition	FBbt:00051837	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV8 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051838	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV8 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051839	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV8 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051840	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV8 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051827	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere and it is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051834	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere and it is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051803	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051813	IAO:0000115	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). There is approximately one of these cells per hemisphere (Schlegel et al., 2021).
