Level	Rule Name	Subject	Property	Value
WARN	duplicate_definition	FBbt:00052924	IAO:0000115	Unilateral neuron of the adult ventral nerve cord that primarily arborizes in the haltere neuropil (Ehrhardt et al., 2023). It is an interneuron that arborizes mainly within one neuromere of the VNC (Ehrhardt et al., 2023). It has mixed arborization in the ipsilateral haltere neuropil (Ehrhardt et al., 2023). It has its soma in a anterior-ventral-medial position in the metathoracic neuromere (Ehrhardt et al., 2023). It belongs to the 2A hemilineage of the T3 neuromere (Ehrhardt et al., 2023). There is one of these cells per hemineuromere (Ehrhardt et al., 2023).
WARN	duplicate_definition	FBbt:00058977	IAO:0000115	One of the two oblique sternopleural muscles of abdominal segment 1.
WARN	duplicate_definition	FBbt:00058978	IAO:0000115	One of the two oblique sternopleural muscles of abdominal segment 1.
WARN	duplicate_definition	FBbt:00002031	IAO:0000115	Multidendritic neuron of the larval thoracic lateral cluster.
WARN	duplicate_definition	FBbt:00002032	IAO:0000115	Multidendritic neuron of the larval thoracic lateral cluster.
WARN	duplicate_definition	FBbt:00002033	IAO:0000115	Multidendritic neuron of the larval thoracic lateral cluster.
WARN	duplicate_definition	FBbt:00049061	IAO:0000115	Larval mushroom body two-step feedback neuron that receives synaptic input from FBN-2 (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049062	IAO:0000115	Larval mushroom body two-step feedback neuron that receives synaptic input from FBN-2 (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049052	IAO:0000115	Larval mushroom body two-step feedback neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049054	IAO:0000115	Larval mushroom body two-step feedback neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049031	IAO:0000115	Larval mushroom body one-step feedback neuron that receives synaptic input from FBNs, MBON-p1 and FBN-2 and outputs onto MBIN-l1 and FBN-25 (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049034	IAO:0000115	Larval mushroom body one-step feedback neuron that receives synaptic input from FBNs, MBON-p1 and FBN-2 and outputs onto MBIN-l1 and FBN-25 (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049026	IAO:0000115	Larval mushroom body one-step feedback neuron that receives synaptic input from FBNs, FB2Ns and MBON-m1 (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049028	IAO:0000115	Larval mushroom body one-step feedback neuron that receives synaptic input from FBNs, FB2Ns and MBON-m1 (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049071	IAO:0000115	Larval mushroom body feedforward neuron that outputs onto DAN-c1 (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049084	IAO:0000115	Larval mushroom body feedforward neuron that outputs onto DAN-c1 (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049070	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049072	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049073	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049074	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049075	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049076	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049077	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049078	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049079	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049080	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049081	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049083	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049085	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049086	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049087	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049088	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049089	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049090	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049091	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049092	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049093	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049094	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049095	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049096	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049097	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049098	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049099	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049101	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049102	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049105	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049106	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049107	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049108	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049109	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049110	IAO:0000115	Larval mushroom body feedforward neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00047204	IAO:0000115	Larval Ladder neuron subtype.
WARN	duplicate_definition	FBbt:00047205	IAO:0000115	Larval Ladder neuron subtype.
WARN	duplicate_definition	FBbt:00047206	IAO:0000115	Larval Ladder neuron subtype.
WARN	duplicate_definition	FBbt:00051350	IAO:0000115	Larval interneuron that is relatively late-born in the NB7-1 Notch OFF primary hemilineage (Mark et al., 2021).
WARN	duplicate_definition	FBbt:00051353	IAO:0000115	Larval interneuron that is relatively late-born in the NB7-1 Notch OFF primary hemilineage (Mark et al., 2021).
WARN	duplicate_definition	FBbt:00051351	IAO:0000115	Larval interneuron that is late-born in the NB7-1 Notch OFF primary hemilineage (Mark et al., 2021).
WARN	duplicate_definition	FBbt:00051352	IAO:0000115	Larval interneuron that is late-born in the NB7-1 Notch OFF primary hemilineage (Mark et al., 2021).
WARN	duplicate_definition	FBbt:00048597	IAO:0000115	Larval interneuron that is late-born in the NB1-2 Notch ON primary hemilineage and has predominantly dorsal terminals (Mark et al., 2021).
WARN	duplicate_definition	FBbt:00048981	IAO:0000115	Larval interneuron that is late-born in the NB1-2 Notch ON primary hemilineage and has predominantly dorsal terminals (Mark et al., 2021).
WARN	duplicate_definition	FBbt:00051321	IAO:0000115	Larval interneuron that is late-born in the NB1-2 Notch ON primary hemilineage and has predominantly dorsal terminals (Mark et al., 2021).
WARN	duplicate_definition	FBbt:00051342	IAO:0000115	Larval interneuron that is early-born in the NB7-1 Notch ON primary hemilineage (Mark et al., 2021).
WARN	duplicate_definition	FBbt:00051343	IAO:0000115	Larval interneuron that is early-born in the NB7-1 Notch ON primary hemilineage (Mark et al., 2021).
WARN	duplicate_definition	FBbt:00048978	IAO:0000115	Larval interneuron that is early-born in the NB5-2 Notch ON primary hemilineage and has predominantly dorsal terminals (Mark et al., 2021).
WARN	duplicate_definition	FBbt:00048979	IAO:0000115	Larval interneuron that is early-born in the NB5-2 Notch ON primary hemilineage and has predominantly dorsal terminals (Mark et al., 2021).
