Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	anterior prothoracic chordotonal organ	has_exact_synonym	PCO:
WARN	duplicate_exact_synonym	embryonic/larval Malpighian tubule Type I cell	has_exact_synonym	PC
WARN	duplicate_exact_synonym	Malpighian tubule Type I cell	has_exact_synonym	PC
WARN	duplicate_exact_synonym	peripheral cell	has_exact_synonym	PC
WARN	duplicate_exact_synonym	pharyngeal tracheal branch	has_exact_synonym	PB
WARN	duplicate_exact_synonym	protocerebral bridge	has_exact_synonym	PB
WARN	duplicate_exact_synonym	maxillary palp basiconic sensillum	has_exact_synonym	pb
WARN	duplicate_exact_synonym	lateral gonocoxite	has_exact_synonym	paramere
WARN	duplicate_exact_synonym	pregonite	has_exact_synonym	paramere
WARN	duplicate_exact_synonym	larval papilla nerve	has_exact_synonym	pan
WARN	duplicate_exact_synonym	adult prothoracic accessory nerve	has_exact_synonym	PAN
WARN	duplicate_exact_synonym	larval prothoracic accessory nerve	has_exact_synonym	PaN
WARN	duplicate_exact_synonym	wing basalar muscle b2	has_exact_synonym	pa3
WARN	duplicate_exact_synonym	wing axillary muscle I1	has_exact_synonym	pa3
WARN	duplicate_exact_synonym	prothoracic dorsal campaniform sensillum dc1	has_exact_synonym	p5
WARN	duplicate_exact_synonym	abdominal ventral campaniform sensillum vc4a	has_exact_synonym	p5
WARN	duplicate_exact_synonym	prothoracic lateral campaniform sensillum lc2	has_exact_synonym	p4
WARN	duplicate_exact_synonym	abdominal ventral campaniform sensillum vc4b	has_exact_synonym	p4
WARN	duplicate_exact_synonym	prothoracic lateral campaniform sensillum lc1	has_exact_synonym	p3
WARN	duplicate_exact_synonym	abdominal ventral campaniform sensillum vc3	has_exact_synonym	p3
WARN	duplicate_exact_synonym	abdominal ventral campaniform sensillum vc1	has_exact_synonym	p1
WARN	duplicate_exact_synonym	adult olfactory receptor neuron Or67a	has_exact_synonym	ORN Ab10B
WARN	duplicate_exact_synonym	adult olfactory receptor neuron Or49a/85f	has_exact_synonym	ORN ab10B
WARN	duplicate_exact_synonym	adult olfactory receptor neuron Or67a	has_exact_synonym	ORN ab10A
WARN	duplicate_exact_synonym	adult olfactory receptor neuron Or49a/85f	has_exact_synonym	ORN Ab10A
WARN	duplicate_exact_synonym	adult olfactory receptor neuron Or49a/85f	has_exact_synonym	ORN ab10A
WARN	duplicate_exact_synonym	adult optic lobe-calycal tract 4	has_exact_synonym	OLCT4
WARN	duplicate_exact_synonym	optic lobe-calycal tract 4 neuron	has_exact_synonym	OLCT4
WARN	duplicate_exact_synonym	adult optic lobe-calycal tract 3	has_exact_synonym	OLCT3
WARN	duplicate_exact_synonym	optic lobe-calycal tract 3 neuron	has_exact_synonym	OLCT3
WARN	duplicate_exact_synonym	adult optic lobe-calycal tract 2	has_exact_synonym	OLCT2
WARN	duplicate_exact_synonym	optic lobe-calycal tract 2 neuron	has_exact_synonym	OLCT2
WARN	duplicate_exact_synonym	adult optic lobe-calycal tract 1	has_exact_synonym	OLCT1
WARN	duplicate_exact_synonym	optic lobe-calycal tract 1 neuron	has_exact_synonym	OLCT1
WARN	duplicate_exact_synonym	ocellar ganglion	has_exact_synonym	OCG
WARN	duplicate_exact_synonym	ocellar ganglion interneuron	has_exact_synonym	OCG
WARN	duplicate_exact_synonym	adult occipital condyle	has_exact_synonym	OC
WARN	duplicate_exact_synonym	adult NPF neuron	has_exact_synonym	NPF
WARN	duplicate_exact_synonym	hypandrium	has_exact_synonym	novasternum
WARN	duplicate_exact_synonym	gonocoxite	has_exact_synonym	novasternum
WARN	duplicate_exact_synonym	neuroblast	has_exact_synonym	NB
WARN	duplicate_exact_synonym	embryonic/larval maxillary nerve	has_exact_synonym	mxn
WARN	duplicate_exact_synonym	adult maxillary nerve	has_exact_synonym	MXN
WARN	duplicate_exact_synonym	adult maxillary nerve	has_exact_synonym	MxN
WARN	duplicate_exact_synonym	maxillary nerve	has_exact_synonym	MxN
WARN	duplicate_exact_synonym	adult dorsal median tract	has_exact_synonym	MTD
WARN	duplicate_exact_synonym	adult median tract of dorsal cervical fasciculus	has_exact_synonym	MTD
WARN	duplicate_exact_synonym	MP3 precursor	has_exact_synonym	MP3 cell
WARN	duplicate_exact_synonym	larval MP3 neuron	has_exact_synonym	MP3 cell
WARN	duplicate_exact_synonym	neurosecretory cell of pars intercerebralis	has_exact_synonym	MNC
WARN	duplicate_exact_synonym	medial neck chordotonal organ neuron	has_exact_synonym	MNC
WARN	duplicate_exact_synonym	larval DA2 motor neuron	has_exact_synonym	MN2-Ib
WARN	duplicate_exact_synonym	larval A1-7-innervating DA2 motor neuron	has_exact_synonym	MN2-Ib
WARN	duplicate_exact_synonym	metathoracic accessory trochanter levator muscle cell	has_exact_synonym	metathoracic trochanter flexor
WARN	duplicate_exact_synonym	metathoracic accessory trochanter levator muscle	has_exact_synonym	metathoracic trochanter flexor
WARN	duplicate_exact_synonym	metathoracic laterotergite	has_exact_synonym	metapleurum
WARN	duplicate_exact_synonym	metathoracic pleurum	has_exact_synonym	metapleurum
WARN	duplicate_exact_synonym	mesothoracic accessory trochanter levator muscle cell	has_exact_synonym	mesothoracic trochanter flexor
WARN	duplicate_exact_synonym	mesothoracic accessory trochanter levator muscle	has_exact_synonym	mesothoracic trochanter flexor
WARN	duplicate_exact_synonym	medial equatorial fascicle	has_exact_synonym	MEF
WARN	duplicate_exact_synonym	adult medial equatorial fascicle	has_exact_synonym	MEF
WARN	duplicate_exact_synonym	leading edge mixer cell	has_exact_synonym	MC
WARN	duplicate_exact_synonym	medulla columnar neuron	has_exact_synonym	MC
WARN	duplicate_exact_synonym	mushroom body intrinsic neuron	has_exact_synonym	MBIN
WARN	duplicate_exact_synonym	mushroom body modulatory input neuron	has_exact_synonym	MBIN
WARN	duplicate_exact_synonym	adult median bundle	has_exact_synonym	MBDL
WARN	duplicate_exact_synonym	median bundle	has_exact_synonym	MBDL
WARN	duplicate_exact_synonym	adult mushroom body	has_exact_synonym	MB
WARN	duplicate_exact_synonym	mushroom body	has_exact_synonym	MB
WARN	duplicate_exact_synonym	embryonic maxillary segment	has_exact_synonym	maxillary lobe
WARN	duplicate_exact_synonym	lacinia	has_exact_synonym	maxillary lobe
WARN	duplicate_exact_synonym	lobula tangential neuron LT3	has_exact_synonym	LT3
WARN	duplicate_exact_synonym	lower tectulum of metathoracic neuromere	has_exact_synonym	lT3
WARN	duplicate_exact_synonym	lobula tangential neuron LT2	has_exact_synonym	LT2
WARN	duplicate_exact_synonym	lower tectulum of mesothoracic neuromere	has_exact_synonym	lT2
WARN	duplicate_exact_synonym	lobula tangential neuron LT1	has_exact_synonym	LT1
WARN	duplicate_exact_synonym	lower tectulum of prothoracic neuromere	has_exact_synonym	lT1
WARN	duplicate_exact_synonym	embryonic/larval tracheal lateral trunk	has_exact_synonym	LT
WARN	duplicate_exact_synonym	lobula tangential neuron	has_exact_synonym	LT
WARN	duplicate_exact_synonym	lobula tangential neuron	has_exact_synonym	Lt
WARN	duplicate_exact_synonym	lamina anlage	has_exact_synonym	lpo
WARN	duplicate_exact_synonym	lateropharyngeal organ	has_exact_synonym	lpo
WARN	duplicate_exact_synonym	outer optic anlage lateral proliferation zone	has_exact_synonym	lpo
WARN	duplicate_exact_synonym	lateropharyngeal nerve	has_exact_synonym	lpn
WARN	duplicate_exact_synonym	adult LP neuron	has_exact_synonym	LPN
WARN	duplicate_exact_synonym	adult antennal lobe projection neuron lPN	has_exact_synonym	lPN
WARN	duplicate_exact_synonym	larval lateropharyngeal nerve root	has_exact_synonym	lpn
WARN	duplicate_exact_synonym	lateral antennal lobe tract projection neuron	has_exact_synonym	lPN
WARN	duplicate_exact_synonym	lobula plate intrinsic neuron LPi1-2	has_exact_synonym	LPi14
WARN	duplicate_exact_synonym	lobula plate intrinsic neuron LPi1-4	has_exact_synonym	LPi14
WARN	duplicate_exact_synonym	lobula plate intrinsic neuron LPi1-2	has_exact_synonym	LPi12
WARN	duplicate_exact_synonym	lobula plate intrinsic neuron LPi2b	has_exact_synonym	LPi12
WARN	duplicate_exact_synonym	inner optic anlage lateral proliferation zone	has_exact_synonym	lpi
WARN	duplicate_exact_synonym	lobula plate intrinsic neuron	has_exact_synonym	Lpi
WARN	duplicate_exact_synonym	lamina forming neuroblast	has_exact_synonym	LPC
WARN	duplicate_exact_synonym	lobula plate columnar neuron	has_exact_synonym	LPC
WARN	duplicate_exact_synonym	cholinergic local interneuron of the adult antennal lobe	has_exact_synonym	LNC
WARN	duplicate_exact_synonym	lateral neck chordotonal organ neuron	has_exact_synonym	LNC
WARN	duplicate_exact_synonym	adult labial nerve	has_exact_synonym	LN
WARN	duplicate_exact_synonym	adult leg nerve	has_exact_synonym	LN
WARN	duplicate_exact_synonym	mesothoracic lateral Kolbchen lbd	has_exact_synonym	lk
WARN	duplicate_exact_synonym	transmedullary neuron Tm23	has_exact_synonym	Li14
WARN	duplicate_exact_synonym	lobula intrinsic neuron Li14	has_exact_synonym	Li14
WARN	duplicate_exact_synonym	lobula intrinsic neuron	has_exact_synonym	Li
WARN	duplicate_exact_synonym	adult antennal lobe local neuron	has_exact_synonym	LI
WARN	duplicate_exact_synonym	larval lateral H tracheal branch	has_exact_synonym	LH
WARN	duplicate_exact_synonym	adult lateral horn	has_exact_synonym	LH
WARN	duplicate_exact_synonym	larval lateral G tracheal branch	has_exact_synonym	LG
WARN	duplicate_exact_synonym	lateral process of cephalopharyngeal skeleton	has_exact_synonym	LG
WARN	duplicate_exact_synonym	longitudinal glial cell	has_exact_synonym	LG
WARN	duplicate_exact_synonym	larval lateral E tracheal branch	has_exact_synonym	LE
WARN	duplicate_exact_synonym	lateral ellipsoid fascicle	has_exact_synonym	LE
WARN	duplicate_exact_synonym	lobula columnar neuron LC10B	has_exact_synonym	LC10B
WARN	duplicate_exact_synonym	lobula columnar neuron LC10b	has_exact_synonym	LC10b
WARN	duplicate_exact_synonym	lobula columnar neuron LC10A	has_exact_synonym	LC10A
WARN	duplicate_exact_synonym	lobula columnar neuron LC10a	has_exact_synonym	LC10a
WARN	duplicate_exact_synonym	lateral cephalic tracheal branch	has_exact_synonym	LC
WARN	duplicate_exact_synonym	lobula columnar neuron	has_exact_synonym	LC
WARN	duplicate_exact_synonym	lateral core of antennal mechanosensory and motor center	has_exact_synonym	LC
WARN	duplicate_exact_synonym	embryonic/larval labral nerve	has_exact_synonym	LbrN
WARN	duplicate_exact_synonym	labral nerve	has_exact_synonym	LbrN
WARN	duplicate_exact_synonym	adult labral nerve	has_exact_synonym	LbrN
WARN	duplicate_exact_synonym	adult labial nerve	has_exact_synonym	LbN
WARN	duplicate_exact_synonym	labial nerve	has_exact_synonym	LbN
WARN	duplicate_exact_synonym	embryonic/larval tracheal lateral trunk	has_exact_synonym	lateral longitudinal trunk
WARN	duplicate_exact_synonym	pupal tracheal transverse connective	has_exact_synonym	lateral longitudinal trunk
WARN	duplicate_exact_synonym	larval surface glial cell	has_exact_synonym	larval surface associated glial cell
WARN	duplicate_exact_synonym	adult surface glial cell	has_exact_synonym	larval surface associated glial cell
WARN	duplicate_exact_synonym	larval segmental nerve	has_exact_synonym	larval SN
WARN	duplicate_exact_synonym	embryonic/larval sensory neuron	has_exact_synonym	larval SN
WARN	duplicate_exact_synonym	larval lateral equatorial fascicle	has_exact_synonym	larval LEF
WARN	duplicate_exact_synonym	lateral equatorial fascicle	has_exact_synonym	larval LEF
WARN	duplicate_exact_synonym	DM2 secondary intermediate neural progenitor 1	has_exact_synonym	larval DPMpm1 INP1
WARN	duplicate_exact_synonym	DM1 secondary intermediate neural progenitor 1	has_exact_synonym	larval DPMpm1 INP1
WARN	duplicate_exact_synonym	immature ellipsoid body R4d neuron	has_exact_synonym	larval developing ellipsoid body R4d neuron
WARN	duplicate_exact_synonym	immature ellipsoid body R1 neuron	has_exact_synonym	larval developing ellipsoid body R4d neuron
WARN	duplicate_exact_synonym	embryonic/larval antennal nerve	has_exact_synonym	larval an
WARN	duplicate_exact_synonym	larval ascending neuron	has_exact_synonym	larval AN
WARN	duplicate_exact_synonym	adult lateral accessory lobe commissure	has_exact_synonym	LALC
WARN	duplicate_exact_synonym	lateral accessory lobe commissure	has_exact_synonym	LALC
WARN	duplicate_exact_synonym	adult lateral accessory lobe	has_exact_synonym	LAL
WARN	duplicate_exact_synonym	embryonic/larval antennal lobe	has_exact_synonym	LAL
WARN	duplicate_exact_synonym	lamina	has_exact_synonym	LA
WARN	duplicate_exact_synonym	lateral appendix of larval mushroom body	has_exact_synonym	la
WARN	duplicate_exact_synonym	lamina monopolar neuron L1	has_exact_synonym	L1
WARN	duplicate_exact_synonym	adult lamina marginal glial cell	has_exact_synonym	L-EG
WARN	duplicate_exact_synonym	embryonic/larval ensheathing glial cell	has_exact_synonym	L-EG
WARN	duplicate_exact_synonym	adult gamma Kenyon cell	has_exact_synonym	KCg
WARN	duplicate_exact_synonym	gamma Kenyon cell	has_exact_synonym	KCg
WARN	duplicate_exact_synonym	Kenyon cell	has_exact_synonym	KC
WARN	duplicate_exact_synonym	adult Kenyon cell	has_exact_synonym	KC
WARN	duplicate_exact_synonym	knob sensillum of distal group	has_exact_synonym	K
WARN	duplicate_exact_synonym	prothoracic basiconical sensillum dbd	has_exact_synonym	k
WARN	duplicate_exact_synonym	inferior ventrolateral protocerebrum local IVLP neuron	has_exact_synonym	IVLP LN
WARN	duplicate_exact_synonym	intrinsic wedge neuron	has_exact_synonym	IVLP LN
WARN	duplicate_exact_synonym	larval intersegmental nerve	has_exact_synonym	ISN
WARN	duplicate_exact_synonym	interoceptive SEZ neuron	has_exact_synonym	ISN
WARN	duplicate_exact_synonym	adult hygrosensory neuron Ir40a	has_exact_synonym	Ir40a
WARN	duplicate_exact_synonym	adult thermosensory neuron Ir21a VP1l	has_exact_synonym	Ir21a
WARN	duplicate_exact_synonym	adult antennal lobe projection neuron of SEZ	has_exact_synonym	iPN
WARN	duplicate_exact_synonym	medial antennal lobe tract projection neuron	has_exact_synonym	iPN
WARN	duplicate_exact_synonym	antennal lobe commissure	has_exact_synonym	inter antennal connective
WARN	duplicate_exact_synonym	larval antennal lobe commissure	has_exact_synonym	inter antennal connective
WARN	duplicate_exact_synonym	inferior neuropils	has_exact_synonym	INP
WARN	duplicate_exact_synonym	intermediate neuronal progenitor	has_exact_synonym	INP
WARN	duplicate_exact_synonym	inferior bridge	has_exact_synonym	IB
WARN	duplicate_exact_synonym	adult inframedial bridge	has_exact_synonym	IB
WARN	duplicate_exact_synonym	larval intersegmental apodeme	has_exact_synonym	iapo
WARN	duplicate_exact_synonym	embryonic/larval abdominal intersegmental apodeme	has_exact_synonym	iapo
WARN	duplicate_exact_synonym	lateral gonocoxite	has_exact_synonym	hypandrial process
WARN	duplicate_exact_synonym	pregonite	has_exact_synonym	hypandrial process
WARN	duplicate_exact_synonym	adult hypocerebral ganglion	has_exact_synonym	HG
WARN	duplicate_exact_synonym	campaniform sensillum of dorsal humeral crossvein	has_exact_synonym	HCV
WARN	duplicate_exact_synonym	humeral crossvein	has_exact_synonym	HCV
WARN	duplicate_exact_synonym	prothoracic dorsal trichoid sensillum dh1	has_exact_synonym	h2
WARN	duplicate_exact_synonym	lobula plate tangential neuron H2	has_exact_synonym	H2
WARN	duplicate_exact_synonym	prothoracic lateral trichoid sensillum lh1	has_exact_synonym	h1
WARN	duplicate_exact_synonym	lobula plate tangential neuron H1	has_exact_synonym	H1
WARN	duplicate_exact_synonym	sensillum of dorsal sacculus chamber III	has_exact_synonym	GS2
WARN	duplicate_exact_synonym	gut suspension muscle 2	has_exact_synonym	GS2
WARN	duplicate_exact_synonym	sensillum of ventral sacculus chamber III	has_exact_synonym	GS1
WARN	duplicate_exact_synonym	gut suspension muscle 1	has_exact_synonym	GS1
WARN	duplicate_exact_synonym	embryonic/larval dorsal tracheal branch 1	has_exact_synonym	great dorsal commissure
WARN	duplicate_exact_synonym	embryonic/larval dorsal tracheal branch 10	has_exact_synonym	great dorsal commissure
WARN	duplicate_exact_synonym	gnathal ganglion	has_exact_synonym	GNG
WARN	duplicate_exact_synonym	adult gnathal ganglion	has_exact_synonym	GNG
WARN	duplicate_exact_synonym	adult great commissure	has_exact_synonym	GC
WARN	duplicate_exact_synonym	great commissure	has_exact_synonym	GC
WARN	duplicate_exact_synonym	larval great commissure	has_exact_synonym	GC
WARN	duplicate_exact_synonym	embryonic/larval frontal nerve	has_exact_synonym	FrN
WARN	duplicate_exact_synonym	frontal nerve	has_exact_synonym	FrN
WARN	duplicate_exact_synonym	adult frontal nerve	has_exact_synonym	FrN
WARN	duplicate_exact_synonym	adult third abdominal nerve	has_exact_synonym	FLA
WARN	duplicate_exact_synonym	flange	has_exact_synonym	FLA
WARN	duplicate_exact_synonym	indirect flight muscle cell	has_exact_synonym	fibrillar muscle cell
WARN	duplicate_exact_synonym	asynchronous muscle cell	has_exact_synonym	fibrillar muscle cell
WARN	duplicate_exact_synonym	indirect flight muscle	has_exact_synonym	fibrillar muscle
WARN	duplicate_exact_synonym	asynchronous muscle	has_exact_synonym	fibrillar muscle
WARN	duplicate_exact_synonym	femoral chordotonal organ	has_exact_synonym	FeCO
WARN	duplicate_exact_synonym	mechanosensory neuron of femoral chordotonal organ	has_exact_synonym	FeCO
WARN	duplicate_exact_synonym	muscle founder cell	has_exact_synonym	FC
WARN	duplicate_exact_synonym	adult fan-shaped body 1 column-crepine neuron	has_exact_synonym	FC
WARN	duplicate_exact_synonym	larval fat body tracheal branch 9	has_exact_synonym	FB9
WARN	duplicate_exact_synonym	adult fan-shaped body layer 9 tangential neuron	has_exact_synonym	FB9
WARN	duplicate_exact_synonym	larval fat body tracheal branch 8	has_exact_synonym	FB8
WARN	duplicate_exact_synonym	adult fan-shaped body layer 8 tangential neuron	has_exact_synonym	FB8
WARN	duplicate_exact_synonym	larval fat body tracheal branch 7	has_exact_synonym	FB7
WARN	duplicate_exact_synonym	adult fan-shaped body layer 7 tangential neuron	has_exact_synonym	FB7
WARN	duplicate_exact_synonym	larval fat body tracheal branch 6	has_exact_synonym	FB6
WARN	duplicate_exact_synonym	adult fan-shaped body layer 6 tangential neuron	has_exact_synonym	FB6
WARN	duplicate_exact_synonym	larval fat body tracheal branch 5	has_exact_synonym	FB5
WARN	duplicate_exact_synonym	adult fan-shaped body layer 5 tangential neuron	has_exact_synonym	FB5
WARN	duplicate_exact_synonym	larval fat body tracheal branch 4	has_exact_synonym	FB4
WARN	duplicate_exact_synonym	adult fan-shaped body layer 4 tangential neuron	has_exact_synonym	FB4
WARN	duplicate_exact_synonym	larval fat body tracheal branch 3	has_exact_synonym	FB3
WARN	duplicate_exact_synonym	adult fan-shaped body layer 3 tangential neuron	has_exact_synonym	FB3
WARN	duplicate_exact_synonym	larval fat body tracheal branch 2	has_exact_synonym	FB2
WARN	duplicate_exact_synonym	adult fan-shaped body layer 2 tangential neuron	has_exact_synonym	FB2
WARN	duplicate_exact_synonym	larval fat body tracheal branch 1	has_exact_synonym	FB1
WARN	duplicate_exact_synonym	adult fan-shaped body layer 1 tangential neuron	has_exact_synonym	FB1
WARN	duplicate_exact_synonym	external sensory organ	has_exact_synonym	es
WARN	duplicate_exact_synonym	paraesophageal ganglion	has_exact_synonym	EG
WARN	duplicate_exact_synonym	ensheathing glial cell	has_exact_synonym	EG
WARN	duplicate_exact_synonym	enteroendocrine cell	has_exact_synonym	ee
WARN	duplicate_exact_synonym	adult enteroendocrine cell	has_exact_synonym	ee
WARN	duplicate_exact_synonym	larval enteroendocrine cell	has_exact_synonym	ee
WARN	duplicate_exact_synonym	escort cell	has_exact_synonym	EC
WARN	duplicate_exact_synonym	enterocyte	has_exact_synonym	EC
WARN	duplicate_exact_synonym	ellipsoid body	has_exact_synonym	EB
WARN	duplicate_exact_synonym	enteroblast	has_exact_synonym	EB
WARN	duplicate_exact_synonym	DLM motor neuron	has_exact_synonym	DVMN
