Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	adult lateral horn PV6i3 neuron	definition	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). There are approximately two of these cells per hemisphere and they are cholinergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn PV6h2 neuron	definition	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). There are approximately three of these neurons per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn PV6h3 neuron	definition	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). There are approximately three of these neurons per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn PV6a7 neuron	definition	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). There are approximately three of these cells per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn PV6a8 neuron	definition	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). There are approximately three of these cells per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn PV6f3 neuron	definition	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). It is cholinergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn PV6f4 neuron	definition	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). It is cholinergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn PV6i1 neuron	definition	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). It is cholinergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn PV6i2 neuron	definition	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021). It is cholinergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn PV6a11 neuron	definition	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn PV6a2 neuron	definition	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn PV6a4 neuron	definition	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn PV6a6 neuron	definition	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn PV6a9 neuron	definition	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn PV6f2 neuron	definition	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn PV5c4 neuron	definition	Adult lateral horn output neuron that fasciculates with the PV5 primary neurite tract (Schlegel et al., 2021). It is a secondary neuron that is part of the CP2 (DL1) dorsal hemilineage (Schlegel et al., 2021). There is one of these neurons per hemisphere and it is cholinergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn PV5i1 neuron	definition	Adult lateral horn output neuron that fasciculates with the PV5 primary neurite tract (Schlegel et al., 2021). It is a secondary neuron that is part of the CP2 (DL1) dorsal hemilineage (Schlegel et al., 2021). There is one of these neurons per hemisphere and it is cholinergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn PV4h2 neuron	definition	Adult lateral horn output neuron that fasciculates with the PV4 primary neurite tract (Schlegel et al., 2021). It is a secondary neuron that develops from the BLP4 (LHp1) neuroblast (Schlegel et al., 2021). There is approximately one of these cells per hemisphere and it is glutamatergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn PV4j3 neuron	definition	Adult lateral horn output neuron that fasciculates with the PV4 primary neurite tract (Schlegel et al., 2021). It is a secondary neuron that develops from the BLP4 (LHp1) neuroblast (Schlegel et al., 2021). There is approximately one of these cells per hemisphere and it is glutamatergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn PV4e1 neuron	definition	Adult lateral horn output neuron that fasciculates with the PV4 primary neurite tract (Frechter et al., 2019).
ERROR	duplicate_definition	adult lateral horn PV4e2 neuron	definition	Adult lateral horn output neuron that fasciculates with the PV4 primary neurite tract (Frechter et al., 2019).
ERROR	duplicate_definition	adult lateral horn PV2c4 neuron	definition	Adult lateral horn output neuron that fasciculates with the PV2 primary neurite tract (Schlegel et al., 2021). There are around two of these neurons per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn PV2g1 neuron	definition	Adult lateral horn output neuron that fasciculates with the PV2 primary neurite tract (Schlegel et al., 2021). There are around two of these neurons per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn PV2i1 neuron	definition	Adult lateral horn output neuron that fasciculates with the PV2 primary neurite tract (Schlegel et al., 2021). There are around two of these neurons per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn PV2i2 neuron	definition	Adult lateral horn output neuron that fasciculates with the PV2 primary neurite tract (Schlegel et al., 2021). There are around two of these neurons per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn PV2c2 neuron	definition	Adult lateral horn output neuron that fasciculates with the PV2 primary neurite tract (Schlegel et al., 2021). There are around three of these neurons per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn PV2e2 neuron	definition	Adult lateral horn output neuron that fasciculates with the PV2 primary neurite tract (Schlegel et al., 2021). There are around three of these neurons per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn PV2f1 neuron	definition	Adult lateral horn output neuron that fasciculates with the PV2 primary neurite tract (Schlegel et al., 2021). It is GABAergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn PV2f3 neuron	definition	Adult lateral horn output neuron that fasciculates with the PV2 primary neurite tract (Schlegel et al., 2021). It is GABAergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn PV1c2 neuron	definition	Adult lateral horn output neuron that fasciculates with the PV1 primary neurite tract (Schlegel et al., 2021). There is around one of these neurons per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn PV1d1 neuron	definition	Adult lateral horn output neuron that fasciculates with the PV1 primary neurite tract (Schlegel et al., 2021). There is around one of these neurons per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn PD5b1 neuron	definition	Adult lateral horn output neuron that fasciculates with the PD5 primary neurite tract (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn PD5c1 neuron	definition	Adult lateral horn output neuron that fasciculates with the PD5 primary neurite tract (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn PD5d1 neuron	definition	Adult lateral horn output neuron that fasciculates with the PD5 primary neurite tract (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn PD5e1 neuron	definition	Adult lateral horn output neuron that fasciculates with the PD5 primary neurite tract (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn PD5f1 neuron	definition	Adult lateral horn output neuron that fasciculates with the PD5 primary neurite tract (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn PD3b2 neuron	definition	Adult lateral horn output neuron that fasciculates with the PD3 primary neurite tract (Schlegel et al., 2021). It is a secondary neuron that is part of the DPLm2 (LHd2) dorsal hemilineage (Schlegel et al., 2021). There are approximately two of these cells per hemisphere and they are glutamatergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn PD3b3 neuron	definition	Adult lateral horn output neuron that fasciculates with the PD3 primary neurite tract (Schlegel et al., 2021). It is a secondary neuron that is part of the DPLm2 (LHd2) dorsal hemilineage (Schlegel et al., 2021). There are approximately two of these cells per hemisphere and they are glutamatergic (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV6b4 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV6 primary neurite tract (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV6e1 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV6 primary neurite tract (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV6g1 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV6 primary neurite tract (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
ERROR	duplicate_definition	adult lateral horn AV6h1 neuron	definition	Adult lateral horn output neuron that fasciculates with the AV6 primary neurite tract (Schlegel et al., 2021). There is around one of these cells per hemisphere (Schlegel et al., 2021).
