symbol	FBbt_id	reference
AVLP316	FBbt:20000425	FlyBase:FBrf0246888
AVLP317	FBbt:20000426	FlyBase:FBrf0246888
AVLP318	FBbt:20000427	FlyBase:FBrf0246888
AVLP319	FBbt:20000428	FlyBase:FBrf0246888
AVLP320	FBbt:20000429	FlyBase:FBrf0246888
AVLP321	FBbt:20000430	FlyBase:FBrf0246888
AVLP322	FBbt:20000431	FlyBase:FBrf0246888
AVLP323	FBbt:20000432	FlyBase:FBrf0246888
AVLP324	FBbt:20000433	FlyBase:FBrf0246888
AVLP325	FBbt:20000434	FlyBase:FBrf0246888
AVLP326	FBbt:20000435	FlyBase:FBrf0246888
AVLP327	FBbt:20000436	FlyBase:FBrf0246888
AVLP328	FBbt:20000437	FlyBase:FBrf0246888
AVLP329	FBbt:20000438	FlyBase:FBrf0246888
AVLP330	FBbt:20000439	FlyBase:FBrf0246888
AVLP331	FBbt:20000440	FlyBase:FBrf0246888
AVLP332	FBbt:20000441	FlyBase:FBrf0246888
AVLP333	FBbt:20000442	FlyBase:FBrf0246888
AVLP334	FBbt:20000443	FlyBase:FBrf0246888
AVLP335	FBbt:20000444	FlyBase:FBrf0246888
AVLP336	FBbt:20000445	FlyBase:FBrf0246888
AVLP337	FBbt:20000446	FlyBase:FBrf0246888
AVLP338	FBbt:20000447	FlyBase:FBrf0246888
AVLP339	FBbt:20000448	FlyBase:FBrf0246888
AVLP340	FBbt:20000449	FlyBase:FBrf0246888
AVLP341	FBbt:20000450	FlyBase:FBrf0246888
AVLP342	FBbt:20000451	FlyBase:FBrf0246888
AVLP343	FBbt:20000452	FlyBase:FBrf0246888
AVLP344	FBbt:20000453	FlyBase:FBrf0246888
AVLP345	FBbt:20000454	FlyBase:FBrf0246888
AVLP346	FBbt:20000455	FlyBase:FBrf0246888
AVLP347	FBbt:20000456	FlyBase:FBrf0246888
AVLP348	FBbt:20000457	FlyBase:FBrf0246888
AVLP349	FBbt:20000458	FlyBase:FBrf0246888
AVLP350	FBbt:20000459	FlyBase:FBrf0246888
AVLP351	FBbt:20000460	FlyBase:FBrf0246888
AVLP352	FBbt:20000461	FlyBase:FBrf0246888
AVLP353	FBbt:20000462	FlyBase:FBrf0246888
AVLP354	FBbt:20000463	FlyBase:FBrf0246888
AVLP355	FBbt:20000464	FlyBase:FBrf0246888
AVLP356	FBbt:20000465	FlyBase:FBrf0246888
AVLP357	FBbt:20000466	FlyBase:FBrf0246888
AVLP358	FBbt:20000467	FlyBase:FBrf0246888
AVLP359	FBbt:20000468	FlyBase:FBrf0246888
AVLP360	FBbt:20000469	FlyBase:FBrf0246888
AVLP361	FBbt:20000470	FlyBase:FBrf0246888
AVLP362	FBbt:20000471	FlyBase:FBrf0246888
AVLP363	FBbt:20000472	FlyBase:FBrf0246888
AVLP364	FBbt:20000473	FlyBase:FBrf0246888
AVLP365	FBbt:20000474	FlyBase:FBrf0246888
AVLP366	FBbt:20000475	FlyBase:FBrf0246888
AVLP367	FBbt:20000476	FlyBase:FBrf0246888
AVLP368	FBbt:20000477	FlyBase:FBrf0246888
AVLP369	FBbt:20000478	FlyBase:FBrf0246888
AVLP370	FBbt:20000479	FlyBase:FBrf0246888
AVLP371	FBbt:20000480	FlyBase:FBrf0246888
AVLP372	FBbt:20000481	FlyBase:FBrf0246888
AVLP373	FBbt:20000482	FlyBase:FBrf0246888
AVLP374	FBbt:20000483	FlyBase:FBrf0246888
AVLP375	FBbt:20000484	FlyBase:FBrf0246888
AVLP376	FBbt:20000485	FlyBase:FBrf0246888
AVLP377	FBbt:20000486	FlyBase:FBrf0246888
AVLP378	FBbt:20000487	FlyBase:FBrf0246888
AVLP379	FBbt:20000488	FlyBase:FBrf0246888
AVLP380	FBbt:20000489	FlyBase:FBrf0246888
AVLP381	FBbt:20000490	FlyBase:FBrf0246888
AVLP382	FBbt:20000491	FlyBase:FBrf0246888
AVLP383	FBbt:20000492	FlyBase:FBrf0246888
AVLP384	FBbt:20000493	FlyBase:FBrf0246888
AVLP385	FBbt:20000494	FlyBase:FBrf0246888
AVLP386	FBbt:20000495	FlyBase:FBrf0246888
AVLP387	FBbt:20000496	FlyBase:FBrf0246888
AVLP388	FBbt:20000497	FlyBase:FBrf0246888
AVLP389	FBbt:20000498	FlyBase:FBrf0246888
AVLP390	FBbt:20000499	FlyBase:FBrf0246888
AVLP391	FBbt:20000500	FlyBase:FBrf0246888
AVLP392	FBbt:20000501	FlyBase:FBrf0246888
AVLP393	FBbt:20000502	FlyBase:FBrf0246888
AVLP394	FBbt:20000503	FlyBase:FBrf0246888
AVLP395	FBbt:20000504	FlyBase:FBrf0246888
AVLP396	FBbt:20000505	FlyBase:FBrf0246888
AVLP397	FBbt:20000506	FlyBase:FBrf0246888
AVLP398	FBbt:20000507	FlyBase:FBrf0246888
AVLP399	FBbt:20000508	FlyBase:FBrf0246888
AVLP400	FBbt:20000509	FlyBase:FBrf0246888
AVLP401	FBbt:20000510	FlyBase:FBrf0246888
AVLP402	FBbt:20000511	FlyBase:FBrf0246888
AVLP403	FBbt:20000512	FlyBase:FBrf0246888
AVLP404	FBbt:20000513	FlyBase:FBrf0246888
AVLP405	FBbt:20000514	FlyBase:FBrf0246888
AVLP406	FBbt:20000515	FlyBase:FBrf0246888
AVLP407	FBbt:20000516	FlyBase:FBrf0246888
AVLP408	FBbt:20000517	FlyBase:FBrf0246888
AVLP409	FBbt:20000518	FlyBase:FBrf0246888
AVLP410	FBbt:20000519	FlyBase:FBrf0246888
AVLP411	FBbt:20000520	FlyBase:FBrf0246888
AVLP412	FBbt:20000521	FlyBase:FBrf0246888
AVLP413	FBbt:20000522	FlyBase:FBrf0246888
AVLP414	FBbt:20000523	FlyBase:FBrf0246888
AVLP415	FBbt:20000524	FlyBase:FBrf0246888
AVLP416	FBbt:20000525	FlyBase:FBrf0246888
AVLP417	FBbt:20000526	FlyBase:FBrf0246888
AVLP418	FBbt:20000527	FlyBase:FBrf0246888
AVLP419	FBbt:20000528	FlyBase:FBrf0246888
AVLP420	FBbt:20000529	FlyBase:FBrf0246888
AVLP421	FBbt:20000530	FlyBase:FBrf0246888
AVLP422	FBbt:20000531	FlyBase:FBrf0246888
AVLP423	FBbt:20000532	FlyBase:FBrf0246888
AVLP424	FBbt:20000533	FlyBase:FBrf0246888
AVLP425	FBbt:20000534	FlyBase:FBrf0246888
AVLP426	FBbt:20000535	FlyBase:FBrf0246888
AVLP427	FBbt:20000536	FlyBase:FBrf0246888
AVLP428	FBbt:20000537	FlyBase:FBrf0246888
AVLP429	FBbt:20000538	FlyBase:FBrf0246888
AVLP430	FBbt:20000539	FlyBase:FBrf0246888
AVLP431	FBbt:20000540	FlyBase:FBrf0246888
AVLP432	FBbt:20000541	FlyBase:FBrf0246888
AVLP433	FBbt:20000542	FlyBase:FBrf0246888
AVLP434	FBbt:20000543	FlyBase:FBrf0246888
AVLP435	FBbt:20000544	FlyBase:FBrf0246888
AVLP436	FBbt:20000545	FlyBase:FBrf0246888
AVLP437	FBbt:20000546	FlyBase:FBrf0246888
AVLP438	FBbt:20000547	FlyBase:FBrf0246888
AVLP439	FBbt:20000548	FlyBase:FBrf0246888
AVLP440	FBbt:20000549	FlyBase:FBrf0246888
AVLP441	FBbt:20000550	FlyBase:FBrf0246888
AVLP442	FBbt:20000551	FlyBase:FBrf0246888
AVLP443	FBbt:20000552	FlyBase:FBrf0246888
AVLP444	FBbt:20000553	FlyBase:FBrf0246888
AVLP445	FBbt:20000554	FlyBase:FBrf0246888
AVLP446	FBbt:20000555	FlyBase:FBrf0246888
AVLP447	FBbt:20000556	FlyBase:FBrf0246888
AVLP448	FBbt:20000557	FlyBase:FBrf0246888
AVLP449	FBbt:20000558	FlyBase:FBrf0246888
AVLP450	FBbt:20000559	FlyBase:FBrf0246888
AVLP451	FBbt:20000560	FlyBase:FBrf0246888
AVLP452	FBbt:20000561	FlyBase:FBrf0246888
AVLP453	FBbt:20000562	FlyBase:FBrf0246888
AVLP454	FBbt:20000563	FlyBase:FBrf0246888
AVLP455	FBbt:20000564	FlyBase:FBrf0246888
AVLP456	FBbt:20000565	FlyBase:FBrf0246888
AVLP457	FBbt:20000566	FlyBase:FBrf0246888
AVLP458	FBbt:20000567	FlyBase:FBrf0246888
AVLP459	FBbt:20000568	FlyBase:FBrf0246888
AVLP460	FBbt:20000569	FlyBase:FBrf0246888
AVLP461	FBbt:20000570	FlyBase:FBrf0246888
AVLP462	FBbt:20000571	FlyBase:FBrf0246888
AVLP463	FBbt:20000572	FlyBase:FBrf0246888
AVLP464	FBbt:20000573	FlyBase:FBrf0246888
AVLP465	FBbt:20000574	FlyBase:FBrf0246888
AVLP466	FBbt:20000575	FlyBase:FBrf0246888
AVLP467	FBbt:20000576	FlyBase:FBrf0246888
AVLP468	FBbt:20000577	FlyBase:FBrf0246888
AVLP469	FBbt:20000578	FlyBase:FBrf0246888
AVLP470	FBbt:20000579	FlyBase:FBrf0246888
AVLP471	FBbt:20000580	FlyBase:FBrf0246888
AVLP472	FBbt:20000581	FlyBase:FBrf0246888
AVLP473	FBbt:20000582	FlyBase:FBrf0246888
AVLP474	FBbt:20000583	FlyBase:FBrf0246888
AVLP475	FBbt:20000584	FlyBase:FBrf0246888
AVLP476	FBbt:20000585	FlyBase:FBrf0246888
AVLP477	FBbt:20000586	FlyBase:FBrf0246888
AVLP478	FBbt:20000587	FlyBase:FBrf0246888
AVLP479	FBbt:20000588	FlyBase:FBrf0246888
AVLP480	FBbt:20000589	FlyBase:FBrf0246888
AVLP481	FBbt:20000590	FlyBase:FBrf0246888
AVLP482	FBbt:20000591	FlyBase:FBrf0246888
AVLP483	FBbt:20000592	FlyBase:FBrf0246888
AVLP484	FBbt:20000593	FlyBase:FBrf0246888
AVLP485	FBbt:20000594	FlyBase:FBrf0246888
AVLP486	FBbt:20000595	FlyBase:FBrf0246888
AVLP487	FBbt:20000596	FlyBase:FBrf0246888
AVLP488	FBbt:20000597	FlyBase:FBrf0246888
AVLP489	FBbt:20000598	FlyBase:FBrf0246888
AVLP490	FBbt:20000599	FlyBase:FBrf0246888
AVLP491	FBbt:20000600	FlyBase:FBrf0246888
AVLP492	FBbt:20000601	FlyBase:FBrf0246888
AVLP493	FBbt:20000602	FlyBase:FBrf0246888
AVLP494	FBbt:20000603	FlyBase:FBrf0246888
AVLP495	FBbt:20000604	FlyBase:FBrf0246888
AVLP496	FBbt:20000605	FlyBase:FBrf0246888
AVLP497	FBbt:20000606	FlyBase:FBrf0246888
AVLP498	FBbt:20000607	FlyBase:FBrf0246888
AVLP499	FBbt:20000608	FlyBase:FBrf0246888
AVLP500	FBbt:20000609	FlyBase:FBrf0246888
AVLP501	FBbt:20000610	FlyBase:FBrf0246888
AVLP502	FBbt:20000611	FlyBase:FBrf0246888
AVLP503	FBbt:20000612	FlyBase:FBrf0246888
AVLP504	FBbt:20000613	FlyBase:FBrf0246888
AVLP505	FBbt:20000614	FlyBase:FBrf0246888
AVLP506	FBbt:20000615	FlyBase:FBrf0246888
AVLP507	FBbt:20000616	FlyBase:FBrf0246888
AVLP508	FBbt:20000617	FlyBase:FBrf0246888
AVLP509	FBbt:20000618	FlyBase:FBrf0246888
AVLP510	FBbt:20000619	FlyBase:FBrf0246888
AVLP511	FBbt:20000620	FlyBase:FBrf0246888
AVLP512	FBbt:20000621	FlyBase:FBrf0246888
AVLP513	FBbt:20000622	FlyBase:FBrf0246888
AVLP514	FBbt:20000623	FlyBase:FBrf0246888
AVLP515	FBbt:20000624	FlyBase:FBrf0246888
AVLP516	FBbt:20000625	FlyBase:FBrf0246888
AVLP517	FBbt:20000626	FlyBase:FBrf0246888
AVLP518	FBbt:20000627	FlyBase:FBrf0246888
AVLP519	FBbt:20000628	FlyBase:FBrf0246888
AVLP520	FBbt:20000629	FlyBase:FBrf0246888
AVLP521	FBbt:20000630	FlyBase:FBrf0246888
AVLP522	FBbt:20000631	FlyBase:FBrf0246888
AVLP523	FBbt:20000632	FlyBase:FBrf0246888
AVLP524	FBbt:20000633	FlyBase:FBrf0246888
AVLP525	FBbt:20000634	FlyBase:FBrf0246888
AVLP526	FBbt:20000635	FlyBase:FBrf0246888
AVLP527	FBbt:20000636	FlyBase:FBrf0246888
AVLP528	FBbt:20000637	FlyBase:FBrf0246888
AVLP529	FBbt:20000638	FlyBase:FBrf0246888
AVLP530	FBbt:20000639	FlyBase:FBrf0246888
AVLP531	FBbt:20000640	FlyBase:FBrf0246888
AVLP532	FBbt:20000641	FlyBase:FBrf0246888
AVLP533	FBbt:20000642	FlyBase:FBrf0246888
AVLP534	FBbt:20000643	FlyBase:FBrf0246888
AVLP535	FBbt:20000644	FlyBase:FBrf0246888
AVLP536	FBbt:20000645	FlyBase:FBrf0246888
AVLP537	FBbt:20000646	FlyBase:FBrf0246888
AVLP538	FBbt:20000647	FlyBase:FBrf0246888
AVLP539	FBbt:20000648	FlyBase:FBrf0246888
AVLP540	FBbt:20000649	FlyBase:FBrf0246888
AVLP541	FBbt:20000650	FlyBase:FBrf0246888
AVLP542	FBbt:20000651	FlyBase:FBrf0246888
AVLP543	FBbt:20000652	FlyBase:FBrf0246888
AVLP544	FBbt:20000653	FlyBase:FBrf0246888
AVLP545	FBbt:20000654	FlyBase:FBrf0246888
AVLP546	FBbt:20000655	FlyBase:FBrf0246888
AVLP547	FBbt:20000656	FlyBase:FBrf0246888
AVLP548	FBbt:20000657	FlyBase:FBrf0246888
AVLP549	FBbt:20000658	FlyBase:FBrf0246888
AVLP550	FBbt:20000659	FlyBase:FBrf0246888
AVLP551	FBbt:20000660	FlyBase:FBrf0246888
AVLP552	FBbt:20000661	FlyBase:FBrf0246888
AVLP553	FBbt:20000662	FlyBase:FBrf0246888
AVLP554	FBbt:20000663	FlyBase:FBrf0246888
AVLP555	FBbt:20000664	FlyBase:FBrf0246888
AVLP556	FBbt:20000665	FlyBase:FBrf0246888
AVLP557	FBbt:20000666	FlyBase:FBrf0246888
AVLP558	FBbt:20000667	FlyBase:FBrf0246888
AVLP559	FBbt:20000668	FlyBase:FBrf0246888
AVLP560	FBbt:20000669	FlyBase:FBrf0246888
AVLP561	FBbt:20000670	FlyBase:FBrf0246888
AVLP562	FBbt:20000671	FlyBase:FBrf0246888
AVLP563	FBbt:20000672	FlyBase:FBrf0246888
AVLP564	FBbt:20000673	FlyBase:FBrf0246888
AVLP565	FBbt:20000674	FlyBase:FBrf0246888
AVLP566	FBbt:20000675	FlyBase:FBrf0246888
AVLP567	FBbt:20000676	FlyBase:FBrf0246888
AVLP568	FBbt:20000677	FlyBase:FBrf0246888
AVLP569	FBbt:20000678	FlyBase:FBrf0246888
AVLP570	FBbt:20000679	FlyBase:FBrf0246888
AVLP571	FBbt:20000680	FlyBase:FBrf0246888
AVLP572	FBbt:20000681	FlyBase:FBrf0246888
AVLP573	FBbt:20000682	FlyBase:FBrf0246888
AVLP574	FBbt:20000683	FlyBase:FBrf0246888
AVLP575	FBbt:20000684	FlyBase:FBrf0246888
AVLP576	FBbt:20000685	FlyBase:FBrf0246888
AVLP577	FBbt:20000686	FlyBase:FBrf0246888
AVLP578	FBbt:20000687	FlyBase:FBrf0246888
AVLP579	FBbt:20000688	FlyBase:FBrf0246888
AVLP580	FBbt:20000689	FlyBase:FBrf0246888
AVLP581	FBbt:20000690	FlyBase:FBrf0246888
AVLP582	FBbt:20000691	FlyBase:FBrf0246888
AVLP583	FBbt:20000692	FlyBase:FBrf0246888
AVLP584	FBbt:20000693	FlyBase:FBrf0246888
AVLP585	FBbt:20000694	FlyBase:FBrf0246888
AVLP586	FBbt:20000695	FlyBase:FBrf0246888
AVLP587	FBbt:20000696	FlyBase:FBrf0246888
AVLP588	FBbt:20000697	FlyBase:FBrf0246888
AVLP589	FBbt:20000698	FlyBase:FBrf0246888
AVLP590	FBbt:20000699	FlyBase:FBrf0246888
AVLP591	FBbt:20000700	FlyBase:FBrf0246888
AVLP592	FBbt:20000701	FlyBase:FBrf0246888
AVLP593	FBbt:20000702	FlyBase:FBrf0246888
AVLP594	FBbt:20000703	FlyBase:FBrf0246888
AVLP595	FBbt:20000704	FlyBase:FBrf0246888
AVLP596	FBbt:20000705	FlyBase:FBrf0246888
bCS	FBbt:00049572	FlyBase:FBrf0247998
BPN	FBbt:00051479	FlyBase:FBrf0247235
C2	FBbt:00003743	FlyBase:FBrf0247762
C3	FBbt:00003744	FlyBase:FBrf0247762
CL001	FBbt:20000706	FlyBase:FBrf0246888
CL002	FBbt:20000707	FlyBase:FBrf0246888
CL003	FBbt:20000708	FlyBase:FBrf0246888
CL004	FBbt:20000709	FlyBase:FBrf0246888
CL005	FBbt:20000710	FlyBase:FBrf0246888
CL006	FBbt:20000711	FlyBase:FBrf0246888
CL007	FBbt:20000712	FlyBase:FBrf0246888
CL008	FBbt:20000713	FlyBase:FBrf0246888
CL009	FBbt:20000714	FlyBase:FBrf0246888
CL010	FBbt:20000715	FlyBase:FBrf0246888
CL011	FBbt:20000716	FlyBase:FBrf0246888
CL012	FBbt:20000717	FlyBase:FBrf0246888
CL013	FBbt:20000718	FlyBase:FBrf0246888
CL014	FBbt:20000719	FlyBase:FBrf0246888
CL015	FBbt:20000720	FlyBase:FBrf0246888
CL016	FBbt:20000721	FlyBase:FBrf0246888
CL017	FBbt:20000722	FlyBase:FBrf0246888
CL018	FBbt:20000723	FlyBase:FBrf0246888
CL019	FBbt:20000724	FlyBase:FBrf0246888
CL020	FBbt:20000725	FlyBase:FBrf0246888
CL021	FBbt:20000726	FlyBase:FBrf0246888
CL022	FBbt:20000727	FlyBase:FBrf0246888
CL023	FBbt:20000728	FlyBase:FBrf0246888
CL024	FBbt:20000729	FlyBase:FBrf0246888
CL025	FBbt:20000730	FlyBase:FBrf0246888
CL026	FBbt:20000731	FlyBase:FBrf0246888
CL027	FBbt:20000732	FlyBase:FBrf0246888
CL028	FBbt:20000733	FlyBase:FBrf0246888
CL029	FBbt:20000734	FlyBase:FBrf0246888
CL030	FBbt:20000735	FlyBase:FBrf0246888
CL031	FBbt:20000736	FlyBase:FBrf0246888
CL032	FBbt:20000737	FlyBase:FBrf0246888
CL033	FBbt:20000738	FlyBase:FBrf0246888
CL034	FBbt:20000739	FlyBase:FBrf0246888
CL035	FBbt:20000740	FlyBase:FBrf0246888
CL036	FBbt:20000741	FlyBase:FBrf0246888
CL037	FBbt:20000742	FlyBase:FBrf0246888
CL038	FBbt:20000743	FlyBase:FBrf0246888
CL039	FBbt:20000744	FlyBase:FBrf0246888
CL040	FBbt:20000745	FlyBase:FBrf0246888
CL041	FBbt:20000746	FlyBase:FBrf0246888
CL042	FBbt:20000747	FlyBase:FBrf0246888
CL043	FBbt:20000748	FlyBase:FBrf0246888
CL044	FBbt:20000749	FlyBase:FBrf0246888
CL045	FBbt:20000750	FlyBase:FBrf0246888
CL046	FBbt:20000751	FlyBase:FBrf0246888
CL047	FBbt:20000752	FlyBase:FBrf0246888
CL048	FBbt:20000753	FlyBase:FBrf0246888
CL049	FBbt:20000754	FlyBase:FBrf0246888
CL050	FBbt:20000755	FlyBase:FBrf0246888
CL051	FBbt:20000756	FlyBase:FBrf0246888
CL052	FBbt:20000757	FlyBase:FBrf0246888
CL053	FBbt:20000758	FlyBase:FBrf0246888
CL054	FBbt:20000759	FlyBase:FBrf0246888
CL055	FBbt:20000760	FlyBase:FBrf0246888
CL056	FBbt:20000761	FlyBase:FBrf0246888
CL057	FBbt:20000762	FlyBase:FBrf0246888
CL058	FBbt:20000763	FlyBase:FBrf0246888
CL059	FBbt:20000764	FlyBase:FBrf0246888
CL060	FBbt:20000765	FlyBase:FBrf0246888
CL061	FBbt:20000766	FlyBase:FBrf0246888
CL062	FBbt:20000767	FlyBase:FBrf0246888
CL063	FBbt:20000768	FlyBase:FBrf0246888
CL064	FBbt:20000769	FlyBase:FBrf0246888
CL065	FBbt:20000770	FlyBase:FBrf0246888
CL066	FBbt:20000771	FlyBase:FBrf0246888
CL067	FBbt:20000772	FlyBase:FBrf0246888
CL068	FBbt:20000773	FlyBase:FBrf0246888
CL069	FBbt:20000774	FlyBase:FBrf0246888
CL070	FBbt:20000775	FlyBase:FBrf0246888
CL071	FBbt:20000776	FlyBase:FBrf0246888
CL072	FBbt:20000777	FlyBase:FBrf0246888
CL073	FBbt:20000778	FlyBase:FBrf0246888
CL074	FBbt:20000779	FlyBase:FBrf0246888
CL075	FBbt:20000780	FlyBase:FBrf0246888
CL076	FBbt:20000781	FlyBase:FBrf0246888
CL077	FBbt:20000782	FlyBase:FBrf0246888
CL078	FBbt:20000783	FlyBase:FBrf0246888
CL079	FBbt:20000784	FlyBase:FBrf0246888
CL080	FBbt:20000785	FlyBase:FBrf0246888
CL081	FBbt:20000786	FlyBase:FBrf0246888
CL082	FBbt:20000787	FlyBase:FBrf0246888
CL083	FBbt:20000788	FlyBase:FBrf0246888
CL084	FBbt:20000789	FlyBase:FBrf0246888
CL085	FBbt:20000790	FlyBase:FBrf0246888
CL086	FBbt:20000791	FlyBase:FBrf0246888
CL087	FBbt:20000792	FlyBase:FBrf0246888
CL088	FBbt:20000793	FlyBase:FBrf0246888
CL089	FBbt:20000794	FlyBase:FBrf0246888
CL090	FBbt:20000795	FlyBase:FBrf0246888
CL091	FBbt:20000796	FlyBase:FBrf0246888
CL092	FBbt:20000797	FlyBase:FBrf0246888
CL093	FBbt:20000798	FlyBase:FBrf0246888
CL094	FBbt:20000799	FlyBase:FBrf0246888
CL095	FBbt:20000800	FlyBase:FBrf0246888
CL096	FBbt:20000801	FlyBase:FBrf0246888
CL097	FBbt:20000802	FlyBase:FBrf0246888
CL098	FBbt:20000803	FlyBase:FBrf0246888
CL099	FBbt:20000804	FlyBase:FBrf0246888
CL100	FBbt:20000805	FlyBase:FBrf0246888
CL101	FBbt:20000806	FlyBase:FBrf0246888
CL102	FBbt:20000807	FlyBase:FBrf0246888
CL103	FBbt:20000808	FlyBase:FBrf0246888
CL104	FBbt:20000809	FlyBase:FBrf0246888
CL105	FBbt:20000810	FlyBase:FBrf0246888
CL106	FBbt:20000811	FlyBase:FBrf0246888
CL107	FBbt:20000812	FlyBase:FBrf0246888
CL108	FBbt:20000813	FlyBase:FBrf0246888
CL109	FBbt:20000814	FlyBase:FBrf0246888
CL110	FBbt:20000815	FlyBase:FBrf0246888
CL111	FBbt:20000816	FlyBase:FBrf0246888
CL112	FBbt:20000817	FlyBase:FBrf0246888
CL113	FBbt:20000818	FlyBase:FBrf0246888
CL114	FBbt:20000819	FlyBase:FBrf0246888
CL115	FBbt:20000820	FlyBase:FBrf0246888
CL116	FBbt:20000821	FlyBase:FBrf0246888
CL117	FBbt:20000822	FlyBase:FBrf0246888
CL118	FBbt:20000823	FlyBase:FBrf0246888
CL119	FBbt:20000824	FlyBase:FBrf0246888
CL120	FBbt:20000825	FlyBase:FBrf0246888
CL121	FBbt:20000826	FlyBase:FBrf0246888
CL122	FBbt:20000827	FlyBase:FBrf0246888
CL123	FBbt:20000828	FlyBase:FBrf0246888
CL124	FBbt:20000829	FlyBase:FBrf0246888
CL125	FBbt:20000830	FlyBase:FBrf0246888
CL126	FBbt:20000831	FlyBase:FBrf0246888
CL127	FBbt:20000832	FlyBase:FBrf0246888
CL128	FBbt:20000833	FlyBase:FBrf0246888
CL129	FBbt:20000834	FlyBase:FBrf0246888
CL130	FBbt:20000835	FlyBase:FBrf0246888
CL131	FBbt:20000836	FlyBase:FBrf0246888
CL132	FBbt:20000837	FlyBase:FBrf0246888
CL133	FBbt:20000838	FlyBase:FBrf0246888
CL134	FBbt:20000839	FlyBase:FBrf0246888
CL135	FBbt:20000840	FlyBase:FBrf0246888
CL136	FBbt:20000841	FlyBase:FBrf0246888
CL137	FBbt:20000842	FlyBase:FBrf0246888
CL138	FBbt:20000843	FlyBase:FBrf0246888
CL139	FBbt:20000844	FlyBase:FBrf0246888
CL140	FBbt:20000845	FlyBase:FBrf0246888
CL141	FBbt:20000846	FlyBase:FBrf0246888
CL142	FBbt:20000847	FlyBase:FBrf0246888
CL143	FBbt:20000848	FlyBase:FBrf0246888
CL144	FBbt:20000849	FlyBase:FBrf0246888
CL145	FBbt:20000850	FlyBase:FBrf0246888
CL146	FBbt:20000851	FlyBase:FBrf0246888
CL147	FBbt:20000852	FlyBase:FBrf0246888
CL148	FBbt:20000853	FlyBase:FBrf0246888
CL149	FBbt:20000854	FlyBase:FBrf0246888
CL150	FBbt:20000855	FlyBase:FBrf0246888
CL151	FBbt:20000856	FlyBase:FBrf0246888
CL152	FBbt:20000857	FlyBase:FBrf0246888
CL153	FBbt:20000858	FlyBase:FBrf0246888
CL154	FBbt:20000859	FlyBase:FBrf0246888
CL155	FBbt:20000860	FlyBase:FBrf0246888
CL156	FBbt:20000861	FlyBase:FBrf0246888
CL157	FBbt:20000862	FlyBase:FBrf0246888
CL158	FBbt:20000863	FlyBase:FBrf0246888
CL159	FBbt:20000864	FlyBase:FBrf0246888
CL160	FBbt:20000865	FlyBase:FBrf0246888
CL161	FBbt:20000866	FlyBase:FBrf0246888
CL162	FBbt:20000867	FlyBase:FBrf0246888
CL163	FBbt:20000868	FlyBase:FBrf0246888
CL164	FBbt:20000869	FlyBase:FBrf0246888
CL165	FBbt:20000870	FlyBase:FBrf0246888
CL166	FBbt:20000871	FlyBase:FBrf0246888
CL167	FBbt:20000872	FlyBase:FBrf0246888
CL168	FBbt:20000873	FlyBase:FBrf0246888
CL169	FBbt:20000874	FlyBase:FBrf0246888
CL170	FBbt:20000875	FlyBase:FBrf0246888
CL171	FBbt:20000876	FlyBase:FBrf0246888
CL172	FBbt:20000877	FlyBase:FBrf0246888
CL173	FBbt:20000878	FlyBase:FBrf0246888
CL174	FBbt:20000879	FlyBase:FBrf0246888
CL175	FBbt:20000880	FlyBase:FBrf0246888
CL176	FBbt:20000881	FlyBase:FBrf0246888
CL177	FBbt:20000882	FlyBase:FBrf0246888
CL178	FBbt:20000883	FlyBase:FBrf0246888
CL179	FBbt:20000884	FlyBase:FBrf0246888
CL180	FBbt:20000885	FlyBase:FBrf0246888
CL181	FBbt:20000886	FlyBase:FBrf0246888
CL182	FBbt:20000887	FlyBase:FBrf0246888
CL183	FBbt:20000888	FlyBase:FBrf0246888
CL184	FBbt:20000889	FlyBase:FBrf0246888
CL185	FBbt:20000890	FlyBase:FBrf0246888
CL186	FBbt:20000891	FlyBase:FBrf0246888
CL187	FBbt:20000892	FlyBase:FBrf0246888
CL188	FBbt:20000893	FlyBase:FBrf0246888
CL189	FBbt:20000894	FlyBase:FBrf0246888
CL190	FBbt:20000895	FlyBase:FBrf0246888
CL191	FBbt:20000896	FlyBase:FBrf0246888
CL192	FBbt:20000897	FlyBase:FBrf0246888
CL193	FBbt:20000898	FlyBase:FBrf0246888
CL194	FBbt:20000899	FlyBase:FBrf0246888
CL195	FBbt:20000900	FlyBase:FBrf0246888
CL196	FBbt:20000901	FlyBase:FBrf0246888
CL197	FBbt:20000902	FlyBase:FBrf0246888
CL198	FBbt:20000903	FlyBase:FBrf0246888
CL199	FBbt:20000904	FlyBase:FBrf0246888
CL200	FBbt:20000905	FlyBase:FBrf0246888
CL201	FBbt:20000906	FlyBase:FBrf0246888
CL202	FBbt:20000907	FlyBase:FBrf0246888
CL203	FBbt:20000908	FlyBase:FBrf0246888
CL204	FBbt:20000909	FlyBase:FBrf0246888
CL205	FBbt:20000910	FlyBase:FBrf0246888
CL206	FBbt:20000911	FlyBase:FBrf0246888
CL207	FBbt:20000912	FlyBase:FBrf0246888
CL208	FBbt:20000913	FlyBase:FBrf0246888
CL209	FBbt:20000914	FlyBase:FBrf0246888
CL210	FBbt:20000915	FlyBase:FBrf0246888
CL211	FBbt:20000916	FlyBase:FBrf0246888
CL212	FBbt:20000917	FlyBase:FBrf0246888
